path,transcript,duration
683734cf0c02a4d782fe4f7324d3feb3.wav,tak cukup ruang di sekolah ketika itu boleh buat 18 hingga 21 ke 22 bagilah rm20 saja tapi murid dalam kelas itu mungkin ada 3235,9.045
8e75bef2cde95c75a8d4b8b7cf38c657.wav,oh dia pergi sana dekat sini dia macam tu macam tu baru terbentuk satu gambar,5.0
7665a0b1be9cd88a8da12607abdad56f.wav,rupa ciri ciri dan sifat semut sekurang kurang ada enam perbahasan pertama,6.959
2de95cf4ca8c1b602d3814143d625ac7.wav,dia tak nak mengaji tak faham sedih tapi duduk kat tepi masjid ni macam selalu kata kenapa,6.401
7572bcdcfdb839a949125e9c40d55256.wav,kalau confirm dua benda ni berlaku baru kita berhenti sembahyang kita,5.038
b54198c2a14242d049e2d89f8f20fe4f.wav,awak tadi,3.172
5634be31cdc68d7e8b5d82406b66cae2.wav,yang disebutkan di dalam kitab kitab kalau dalam kitab ni disebut apa dia dalam bag contohnya,6.157
80bb832a5d550384a65ca7bc62f58fb6.wav,ada tahan baru kat alamanda,5.12
537eb3723e93eb2d9b33dc76f11bc472.wav,ini kita ada pelbagai budaya dan guru perlu faham,5.9
077221d5feabddb1a9d02998fb6bd709.wav,maknanya saya lambat lapor diri lah yang lepas dari awal tu adalah,5.69
8b8af813428a3b2586636772aa989496.wav,sebab hang salah kadang kadang hang dapat terima tapi hang tak tahu macam mana aku terima tadi,6.095
c31be5ce00a129f994a4adaddc0458da.wav,dari sudut perkahwinan bila ada harta kita ada isteri hak bahagian perempuan pula ada suami kemudian ada anak anak,7.559
f87bb817adf34b13021143920042e001.wav,hari ini jadi anda pun bukan peranti anda dan menggunakan aplikasi podcast yang ada di peranti anda dan anda pun boleh layan pada,6.825
8814459c6ad70b61ef84fb5b9f39c121.wav,negara menunjukkan semangat cintakan negara dalam bidang sukan telah membuktikan apabila negara datang wei dapat pergi world cup lah apa,8.947
65befb9f4e6f4f1ccf9735fe258f6f47.wav,dayah suruh buka pintu orang ketuk bagi salam tepilah buka pintu dia tak rugi,6.13
f508dec7ee7f100ad48bcd7b568c824a.wav,ya allah tambahkan saya habis tu tambah air tidak tambah harta,4.399
909ae31d5052a74b41e554d587eef17e.wav,hang cuma cakap kosonglah hari ini hangpa pun buat matlamat okey aku set aku nak pergi ke situ lah,7.006
a71dae87d0d3426384a8606706208302.wav,okey terima kasih kepada semua yang apa yang,4.832
5abc6944b18c5b78697711c8364caee0.wav,pohon ini kata allah berkat ya itulah pohon zaitun,6.395
e6721799fbb0acfda5f6a5fc32adbb50.wav,memang tak dapat okey sebelum kita akhiri rancangan ini,6.785
7822decce69b8a8fb292692b97e888dd.wav,robot samawati wal ard,6.371
7ad671b2af7167662aeac25318eca042.wav,bahagian dan kemudian datuk lah dalam masa yang sama memimpin pengurusan psikologi,6.124
7eb2cf9b88c3542be3f8eda7a0a9a0eb.wav,sebut dalam yang nombor empat ni tuan tuan jangan penat sebab tu,5.131
961172cf0e289ae3ae0829d4237ec34e.wav,salah seorang baikan pengurusan tertinggi yang berada di sebelah kiri saya ini dia itu,5.846
db32b792a99fdb556a35c844cd6aa3bb.wav,kedudukan tempat sekarang,6.813
6631bf3db7af40ae4cae76651632d006.wav,mengenai apa jaga fikiran hang,6.07
e0dc28fa6a93de85cbc789fd21fa7b1d.wav,tak adalah tapi sebenarnya boleh jadi adik ikan yang hidup pada waktu petang,5.995
07653c151601850b9f535d0e4f3a3ddf.wav,suatu masalah tersebut lelaki lah yang setia,4.641
4a09d212c7b391011981854781afeb78.wav,pasang tu pasang ni masuknya jadi cerah,3.578
7a7cf8910163ac7f85cb01f973fd48ae.wav,tutup kedua dua telinga langsung tak ada cuba lah jadi orang yang mendengar,5.054
6f283e0d4fdf412f1224cee71d332f3e.wav,ringgit daripada uncle ni ada sebanyak 2 47 bilion di manakah,6.508
a449a1405b784f855583e3b49330d551.wav,lembayung dan borang yang banyak sangat membawang dekat internet tu sebenarnya nama kau orang adalah penempur suzana,6.932
ca7321c5fbdd3ebba98aa0ffe1db5798.wav,sebenarnya terbuka kepada semua,5.067
3dc5473b3107ae317c4eec65ebe7646b.wav,pengalaman daripada negara negara lain yang apa,4.397
fbd96d390615a5013feab260e63eaad1.wav,ajaib lah 7 tahun untuk anak fatihah pun tak leh baca lagi,6.173
245bcfaaadae7d269098a197291c04fa.wav,sakitlah dalam drama tu jadi watak hero ni anak dia lebih kurang,5.627
7ae87be2babdcffbd8dd461dfaa9c5da.wav,kena tahu azan kena tahu doa,5.047
297e0502eaf984071944f2841029ba0c.wav,dah juga tugasan tugasan lain macam baru baru ini beberapa idea,6.749
f5c4f21d9f181531a41ebf504e34bb48.wav,tapis tandanya kita tak telah tetapkan paling rendah minimum 4 dan ke atas,6.323
5103075ae8efca4a90f015280b87ef77.wav,guru saya perlukan saya dalam bahagian i guru saya perlukan saya dalam bahagian ni,4.821
e741939e8a96ebeb129f6db48373c5a9.wav,salah futuristic lah juga hari hari saya fikir walaubagaimanapun,4.966
513bbebe091e863c4d02d540200aeaa0.wav,okey doktor kalau dah kata pergi,4.971
1bcea1fe37c809cab662a5d85e6ffd6b.wav,jenama ini jadi makan ubi,3.32
45543ea891f109ec87e84349c48647ea.wav,ramai yang elit sekalilah hang pernah kena dari jawa,6.287
bf8dfd45b566049f47d8a51ce4627cd0.wav,antena radio analog,3.433
279dbddf0ab8cd9172c83a8000cca8fb.wav,sebarang mesyuarat yang melibatkan ramai pekerja harus dibuat dalam talian abangkan,5.763
f1b0380518b05807403d792d33ebcb01.wav,dan kita akan memulakan dengan kelas kelas peperiksaan awam nanti tingkatan 5 dan tingkatan 6,6.726
92493c6fada271832c79a824b23ab4e4.wav,adik mintak rokok hahaha buat kerja ke tu memang kelakar gila dan dia ada,5.366
c46e604dc29f056b128851ade6ab4ed4.wav,bank negara malaysia iaitu membina apa yang dikatakan sebagai 16 standard celik kewangan,7.109
fce2397c47742f9dae799300e413db62.wav,allah yang kata kita miskin tuan tuan bukan manusia yang kata kita miskin,6.168
4f09a376591519b866e4369b52b9467f.wav,cahaya dan cahaya adalah benda yang paling laju,5.9
0575b8f7923d3020cee752266ce237fd.wav,kenapa marah dipanggil ummul qura,4.978
7abc7708b34d3f31198891b64cd4d72e.wav,sambut nabi allah bin salam waktu tu ada kawasan tu,5.253
accc6974ac5e7a8409fce94892c77f1f.wav,sedangkan semua tidur jah dia buat zahir dan batin tapi yang lain mandi minum makan,6.452
27cab4dd1fc9092f824ca4f314c41035.wav,sebab tu pernah tak dengar orang kata,3.155
e02a5149b9e557d603ab3de6ed01fab5.wav,sebab tu kena ada ramai bangsa bertahi terima kasih sebab kerjasama,6.406
51d211881908ee12a028a3214b2f6bd9.wav,balik sivarasa,2.161
db438d0db31503cc2202341230c73bd6.wav,empat kali cm dan buat saya tadi blok hari tadi tak ada tak makan saman lah ni leceh aku duk kat mana ni,6.656
5950a8aaa8f4819ebc12fb622b4f0754.wav,kuasa yang berlawanan arah dan berdasarkan daripada al quran jadi nabi,6.0500625
24267bfc235aa31330e8955589598819.wav,lagu tu la zaman la ni kan kan kan kan,5.001
05404d48ce5aa60a77ea656b4284476e.wav,tapi sekarang mungkin saya akan melihat pula kepada kurikulum tu sendiri,4.635
a2211e616145f8d7ec1ddac4c08c7887.wav,jadi sebenarnya kita nak ajar masyarakat kita ni dengan nama sebenar,3.662
55005dfbbca52ee48b17b93d71714693.wav,ya elemen pendidikan kewangan ini saya tambah sedikit doktor chong bawa,6.979
fa1feb39e046a3aceccfb408cacadcb1.wav,bukan kita sikap dia positif kita melihat dia pun positif,5.552
583f58a8504c933243171c83badda922.wav,dengan memahami tingkah mizan ini dia akan dapat memelihara orang awam daripada,5.919
df0a745134c568ddfaab701280916bc4.wav,kalau kita lihat tadi soalan berbalik kepada soalan puan moderator bagaimana cara untuk kita,6.513
65c2b1545e96afdb4c0ba1d8f7460602.wav,ada kerja nak buat research sd tak,6.194
930860d6bbb643130a3f494538882c46.wav,dia pi jumpa si rosman selalu senrose mantap pernah tunang kali ini dia sampai depan,4.802
41fc0c4358b237fc253bd6530c2d23c5.wav,tetapi di sini adalah bilqis binti zulkarnain,5.214
8ce6149478f88dd766d629f9805c72ec.wav,kenapa pakai insurans kemudian peperiksaan yang melibatkan yang penting yang lain ialah sbm juga,6.223
10335d99faa28ceb722353eb4144125d.wav,ada satu orang yang al quran ada satu orang ni,6.308
d0d6f50f4a6282dd73e55033209417ab.wav,kepentingan penglibatan komuniti seperti tutup fatin dan ajk pibg terkenal,6.122
c7e2a5bc28b1de9671ef4092efe6d991.wav,ulama ahlussunnah wal jamaah adalah ulamak yang menitikberatkan baca al quran ke,6.204
6c41ac919ccbaa4836571d3321d0e492.wav,okey terima kasih kita tonton satu,6.898
be7f801b35b416e237da8d7bee80a67c.wav,tadi kita ada empat elemen tadi kan tapi apa relevannya 45 itu,6.263
5de19374f0d79b514aab4a0f340ba250.wav,menyembunyikan maklumat berkaitan dengan contacts contacts,6.043
64e91fe251a22583567706c9b9c03b63.wav,cita cita lot of dunia okey tak apa tak cukup duit macam mana dengan,5.346
664a87ca822a30eaa57a674dd50708f0.wav,sekarang kita tengah buat masjid di pondok saya tu di pondok pondok darjah di kuala nerang tu,6.012
80e8618dd6ab5275c2b56feea4987127.wav,macam ada setan,6.411
9f0e7972d5b20c2c81e343aba820e9d5.wav,kami hambamu yang lemah kami tidak ada daya dan upaya,5.016
e05ff2f5e91769eae797b2e84f461541.wav,pandai berlakon sebenarnya berlakon ni jah kita dapat banyak ilmu,6.504
f1611991a439c5a12f67daf42f63e2c6.wav,kau bacalah supaya kesinambungan pembelajaran kelangsungan tu berlakulah tetapi bila berlaku pkp ni,5.545
a0d96066bc4aec23846ee5828549a6c0.wav,sebab saya buat kajian 80 peratus memang murid akan jawab projek,6.332
3e8e6b270a9c1123108e5888654f591f.wav,sebab saya boleh bimbing dia sampai dia nak tapi dia ni seorang yang keras seorang,4.742
50b6f89455fa358f65c0ebb5235116ae.wav,macam mana dengan perbezaan masuk jadi rasanya dalam cerita bobo,3.797
b871be27b614cf9fb1b99eaea469cad3.wav,dia sebenarnya tak semestinya apa jelas,6.363
a880bd3dd377b2a2c03617e86b0339f1.wav,tapi menabung sekarang ni berbeza dengan menabung saya dahului menabung sekarang kita nampak bang,6.3
8e4034525a991c1ea21f8ae7bd559f5a.wav,the last sistem dulu system dulu kalau berlaku macam ni,5.238
498ebcea68e833f1140de7a5c306e1c1.wav,indino sirotolmustaqim,3.648
78d449365839589203bb2104e1d17ed3.wav,jadi mulai 15 haribulan mereka akan datang yang disyorkan oleh kementerian akan,5.832
495977aee9c4d6556e3c4bd7e1de396c.wav,and then aku masuk arena dekat hang lepas,6.613
3defd7bf5a990a4747953426d3145b02.wav,mungkin gurunya berbeza di sini banyak ada saiz dipanggil saiz barakah,5.905
73f4dd24b6cb2327a55b3ed2e3e5d41e.wav,okey pegang contohnya saya pun apa apa pun dua hari tiga hari macam mana pasang,5.636
f8330195a1e44732054bd4a20cc29a3d.wav,makasih banyak tulah dosanya diampunkan oleh,2.281
45bfc60c3bfd2fc5957b63f9f31af416.wav,kenapa rasa macam pernah berlaku kenapa rasa macam semuanya sempurna lah,5.955
be7842ab0c87c1637cc4e2a66b6376ac.wav,proses proses yang berlaku iaitu proses komunikasi dan interaksi baik,4.343
5ebe6404236ec0af72845d63eaeedabd.wav,sebab dialah ada duduk kat luar hang boleh nampak semuanya sekali boleh nampak,5.548
b116d895f0ad2e3bb4b94e6fc48411c4.wav,lalu rasulullah tanya tanya said yang datang buat surat mein manga rock,5.679
41972cd9d720b86f9d18f79366d09c9b.wav,tapi adakalanya kadang kadang tak perlu tak perlu kita kadang kadang untuk perkataan yang ada satu,6.284
20e848c3e7eee809248a346b3ea96cd6.wav,lepas 15 minit aku muzakarah dengan diri sendiri aku buat keputusan untuk buang dua tiga helai baju aku,6.266
0144aad3fd340a2eac707a84286e5d78.wav,mereka mereka yang sekutukan allah mensyirikkan allah,6.144
50a92432542da4520832ee4eae32b9d4.wav,apalah kau ni dah tua pun duk kacau bapak macam marah tapi tindakannya,5.635
99ef7737dbf4096d8abdf504b78769c0.wav,teori saintifik yang ditemui oleh orang melayu yang kita tak mengapalah,5.31
a5838d6adde04afb29a03aa11179e27b.wav,kawan dengan orang baik baik allah allah beri satu kemuliaan pada dia,4.013
49f995cea3ed5d5551c92356436d0016.wav,baik harap goodbye,2.548
fefb3a82b6a6ffadd7ac5a9fdfa1408a.wav,tv3 2020,2.386
d70dbdf1d73300b7879ee7795991b442.wav,makan suap suap jalan jalan pegang tangan tak sepatutnya jangan dibuat di depan orang ramai,5.975
1eab65c92f298beeb01cd7793f88aa77.wav,ayahan agaknya sampai petang ataupun saya semuanya tepi jalan ni memang menarik lah dalam dunia,5.255
0b35eebc05284790d125ebaeaaf5e85f.wav,melihat diri hang sendiri buat benda tu buat benda ni mengikut karakter sendiri ada menceritakan tentang syiah,6.61
8f94c355932e5598dbcbf825890ab5ce.wav,tidak senang baca kira umat yang duk depan kita ni kita tak jadi pergi mana baca tafsir nurul ehsan,6.965
949af28fa7780f83f29742963fd2c9c2.wav,ana bin abdul rahman abdullah bin umar bin al khattab radhiyallahu anhuma,6.842
34c6d127b1119f0040a34411fb31d505.wav,contoh yang digunakan awak ni 168 ini duit tau bukan bukan point macam,6.894
d3454e8d273c4b96ba5d636c89bf560b.wav,buat apa pula ayang buka restoran ni ada master,6.691
07f8eb70b8ab7b67a098da0e22239acf.wav,dalam tajuk atau tema yang bersesuaian,3.976
26822c1e630bf99d3175edab7283e657.wav,bayangkan hak zaman zaman dulu ha tak tahu apa lagi tiba tiba gelap dah 24 jam sampai hari kiamat,7.423
d9598bcb5233632ccf3eec352932ca9f.wav,16 yang melanda bukan sahaja negara kita tetapi seluruh dunia,6.04
f0c724bd0bf35b3378962c375c98520e.wav,orang yang paling penting dalam dunia jangan sekali kali dicapai,5.797
d982e014b097dacae9d7539d4b2d4f3f.wav,wahai orang orang beriman apabila allah dan rasul panggil kamu,5.793
638f65834c568501ea54a16e8c293789.wav,tak ada panggilan hang masuk jah atas pada moyang tu nabi yaakob alaihissalam,5.119
36e6db140e45ad3d7a5e798d03bb6398.wav,tiada buat pasal pasal satu dialn muslim yang ke 26 motion,6.208
44c98ea3cdb0efe5a84b88dca9ec170b.wav,adalah aku tempat yang sesuai jangan simpan dekat,5.885
707b3479fd7bc0b21a32a70dcc56127b.wav,jumpa lagi tak baca cerita jelah jaket semua memang,4.299
bea12f23ce3dad31ff9f84c17e8cf5cd.wav,pandang sebelah mata dengar sebelah pihak tapi dengan lidah terang terangan jangan jadi lidah ke apa,6.921
090c31bb24446ecb340fda311702168e.wav,yang memberikan tapi kalau guru itu yang kurang pandai macam,6.091
03f8c7d68af24f816c4a9889a09addf6.wav,yang dengar sebelum ni ialah kamu jadi aku minta kamu perdengarkan tu supaya orang orang tak pernah,5.517
74bb82ae4dfe8034e153d2b9422fe7d5.wav,walaupun mazhab banyak tapi yang paling terkenal dan cekal,6.27
a45b45e5d727164933d517c34611cedd.wav,beratus tu kenapa daripada dua ekor tu jah zubir seorang anis orang belakang tua jalan kaki lah semua,6.053
92e348bab70191efa75579f788cc2b89.wav,kita boleh tengok perbezaan dari segi umur satu lagi dengan penguasaan murid tu sendirilah,6.639
12897386a2806357f36105809275bd5f.wav,jangan balik dekat rumah ni,6.227
26786a355b98f961b22f6e0492f953a1.wav,billahi minashaitanir rajim,4.842
b63d93e1386b2256f344f25b5d7590f5.wav,ayah kepada pelajar tingkatan lima sains ada orang asli daripada,5.238
c73173510dc3fcca8e6a68cb21d0bdea.wav,macam tulah dugaan orang kata kalau hang dibagi sesuatu jangan terhenti jalan tu eh,5.591
8e390654d381a71305146217b8f12155.wav,warzuqni fahman allahummarzuqna,5.841
8bd23821c48234f09bdafc45d3d6a43d.wav,jika ditekan biar dia tadi masa tulah aku tak jadi pula kan,6.449
ab8639fe806daac56fcba16556e498ac.wav,adik dia maknanya pengasas tidak ada lepas tu dengan adanya gambar ni dapat menyokong kan,6.855
4107af03348f2d4d2c5397e04d2661a4.wav,alamat pengajian,2.009
f447c8b1f996f43e1c8764c394541cc9.wav,yang dimaksudkan dengan kertas lagi terima kasih sebelum kita,5.575
97a898adff4d1c73e0cc08af32a7ce4a.wav,tahu tahu tahu ini soal apa yang hang faham apa yang bangkit daripada dalam,6.009
344ae06a0231b98d447d60e49424b23c.wav,kota kota yang belah party tu portal portal yang sedang membangun,4.451
85b216a7e880e3bdf5c7fc429986a169.wav,ini dan ditambah pula dalam keadaan pa pkp ini di mana untuk mematuhi,5.849
9dab771d28c2186e011e43d179829632.wav,terasa hampa punya pressure,3.502
94365c0f891790c02125e1138e83ff78.wav,kunci kereta hilang isteri dia tolong cari bagi semua benda yang,5.399
a831b9aecdc5e179a4fb9efddf3488f8.wav,satu suara yang apa identiti dia jahil,6.442
90f63cfa7a776d5debb0d7839481ecbf.wav,remaja terpinggir dan juga kepada pemimpin tempatan dan lain lainnya sejak tahun 2000,6.92
dfd2550f25235745cdf8715d7416e53a.wav,tarikh yang mana ramai orang boleh sertai macam mana kita nak melaksana,5.538
80fad9f1a7a4905516e42e14351dd09b.wav,siapa nanti yang dekat luar dia nak tunjuk jalan jangan jadi orang yang buta,6.214
5c38dc13e7ee9e8d36c90496772715c1.wav,nak lego nak bersangka buruk nak fitnah ke apa nak buat jahat kan diam diam,6.921
1006eb2d2c54f339f824eb17504829fc.wav,taqiuddin subki you suruh naik sampai lagi tu naik juga,4.681
3bc98a8fc3a36c6ebabf426d4dcf3e75.wav,dah pukul berapa nak kena bayar ke takut 0 0,4.401
ece07d7324df7db1240babb4f12d5315.wav,kan mungkin serentak akan jem dibuat kemudian malam nanti kau besok kan dania kalau kemudian pun masih,6.942
f917a308c563c9746e42509cd44b4df8.wav,teknik minda sedar dan minda sedar ni dia dia sempit jah,6.863
9530fe38762e95eeaac91597e3e2b7df.wav,tengok dalam bilik air tak apa kalau hubby kurangkan tengok video ajar dalam bilik air,5.569
3c198210c454adea59527270f2d33221.wav,sebagai seorang lelaki adalah betul supaya nampak dan bagi ajar sikit hahaha sebab kau buat macam tu,6.856
e1fcfbec754ce30196989cd290b51a10.wav,kemudian macam mana kita untuk amazing kami di pihak kerajaan,4.885
29f004dbb44221c8dc99f75d13eff6c0.wav,di mana permulaan kehidupan nabi sedia nak apa nama nabi khidir,5.814
7f5930df23dcafec0da55e0ae6e6d967.wav,jadi itu yang saya nampaklah ada dia punya kejayaan 11 takkan sikit jumlahnya,6.441
2ccbc437e45ea2df6f5f9e81648955ca.wav,aku nak hang dengan allah apa dah kita nak capai kesedaran macam ni,5.313
9ed91c6852212ac778c1b950861c85d9.wav,keberadaan musang walaupun dari segi fizikalnya mungkin,5.373
8b89e9b2154d3a02c8265e6e38a959f3.wav,dengan pengamalan norma baru ke perubahan kepada semua perubahan yang berlaku ini,6.592
d13fc752006f75f070f15591a9d917e5.wav,cikgu ke pelajar ke peguam ke atas siapa saja golongan kategori ini menutup ini boleh,8.764
9068a28d0bbe749b3a449d939fbf3a5e.wav,jawapan tempat tak ada nak tunggu approval nampak tak sebab allah dah,5.587
4e872bc44188b2dfd4bf6cc8fb4853d7.wav,tiada menjalankan diukur dengan betul sebenarnya begitu juga di dewan makan di dewan makan,6.232
0f53ecb2deb519259f8a849b504cb8d6.wav,setiap hari buat lima minit tak perlu buat lama lama pun tak sukalah nak buat lama lama terpulanglah anak,5.934
b8e3bd0c8d9db89a6d046059e0637b1f.wav,kepada rakan rakan kita bila bila masa pun mereka sentiasa datang kepada kita,5.297
b3b5f273cb7f41a421bcfc9932521150.wav,siapa yang paling bab apa ni yang paling alim maulana kata nabi musa sayalah,6.965
3bb5724536389161c3b9beda8be6b575.wav,dengan keikhlasan yang supaya boleh ditanam dalam diri murid,6.076
194bf1769c9718e379d9cb02e6fdedb7.wav,bukan sambut duit pakistan,5.68
c4ccbdba832edf50c4d5d13d7a9d888d.wav,tali baik untuk jadi sifat ihsan terhadap binatang,4.914
bc642f9c47bc7bd7e0bacdd79cfc6a75.wav,what s rasulullah alif aidil amani bin raja melewar kuliah,5.627
e142f26270af957ec6c759885c72b8dd.wav,bagi merealisasikan aspirasi kecekapan sistem,6.023
3403eefab79f3d0bcbfda35b880c2db9.wav,dulu kalau yalah kita ada kosong kita turun mutiara tentang ingat dia,6.526
ad2fb3e749c78704ad96c47fddb9eee0.wav,jadi kalau kita tengok ya misalnya pada tahun 2012,5.233
de98936736305c1a77aa1786de159593.wav,hadir ke sekolah daripada rumah nak ke sekolah tu dulu sampai ke pintu pagar ada okey inilah dia,5.213
dec1f3b67d4ec492539c3301e378147d.wav,apa yang sebenarnya tersembunyi jadi makin lama makin dekat makin lama makin dekat dan ruang luar,6.479
3eea93ba9b19d86eaa7cdc58f4d6a800.wav,osman beri kepada kita ini yang seimbang dan isinya diciptakan berasaskan kepada al mizan,6.356
854192d46752e2cf748aee977632df2f.wav,artinya wujud sesuatu yang lebih besar daripada allah sebab tu,6.137
0c6040565bef57d3fddbd8bb6e240e98.wav,jatuh boleh pegang 4d mati boleh pegang pada accident boleh pegang takdir tetapi,6.09
0f994b95126ff30780ea6f2bba04134c.wav,kita yang terakhir dengan kemasan ke 13 ya sebab kan kantin ini ialah ruang yang sangat,6.003
7b16048b8335dd614af8c331614bb5c1.wav,adakah panjang tu kita lebih kepada macam mana kita nak menyusun semula ekonomi rakyat kita dan,6.915
77f8375032423e11b14f26cacccb7fd1.wav,ada bc sahaja ada bisan ada matlamat kat situ apa sahaja yang ingin,6.854
69fdf700a0287d074917484825ccdfa4.wav,aku kan kata ni sebab nabi yang mula mula akan ada penyokong ni sebab nabi yang,6.252
bec37e92288dfb67d2cf08ebf185e280.wav,belon toyota and lamunan minum malam,5.019
9464cee401a2d6d71cd4af79f3c48e89.wav,ayah terima kasih sekali lagi ya ramai juga ni yang bertanya ni bila nak melaksanakan,6.017
1f5c378d796cf253a2b46bc0ab425251.wav,solat mazhab syafi i bila nak keropok macam mana,4.978
9ab5db1c7fa268a2d5fb02acd0e8be9b.wav,hang sahaja yang akan ada ke kuat apa hang niat nak kawan hang dah result live,6.755
8a533a9939c9ad9640bb4a8030e97746.wav,hakikat nya bila sebut tu baik alim yaari emier tu anak siapa,5.872
74b2d3b1f8e44297f9f04caa9cff9d6d.wav,melainkan tangan kita luka patah ada sakit ada cucuk jarum hospital dan sebagainya,6.077
03757d181b0b7ad3763df7921fa2c3e6.wav,satu masa ada orang main sebutkan orang ni bercerita,6.358
df3b70ff19330a0759b2243a9129180f.wav,lagu tu cinta apa tak ada ini,6.266
9268ed9b110bab3687001d1836763930.wav,ataupun dia tidaklah meluaskan sangat syarahan dia,4.949
257e12f8cbe8dde077522944f63573b7.wav,memang sangat banyak benda yang aku belajar,2.858
f6c26852c0a2c1940809eda22d5817c7.wav,dan apa akan jadi agaknya bila tingkayu ternyata lepas itu menghentam pula,6.402
ec81ded166fa759bfb90d08c9d235247.wav,tapi hang yang dok lawan dia hang yang tak percaya bahawa apabila aku,6.246
d3b69d538a487e449503263754f7eead.wav,jadi friend ni terdiri daripada lapan akhirnya dia itu bank negara malaysia,5.246
7e12a8dc08d091bf28d1e3021a385cb6.wav,segala galanya berdasarkan apa yang pernah berlaku dulu,4.404
b654d18063e194e91bff25deeb5696a9.wav,kasi dan memahami maklumat pecahan untuk meningkatkan ke,4.555
3584c37f5a9e89f2baaf789664aa146b.wav,agak kan masa terima kasih cikgu dan kita telah pun merancang hanya pada 1 hari bulan april,6.489
904a1bf8e1e99e4927e5ddf1ff1c93db.wav,jadi sebab tu hang nak capai ketenangan,3.354
7e578c345a5c2069e3a96651ad058359.wav,dan dalam tu kita sendiri berfikir tahu kita perlu berfikir macam mana kita nak sampaikan kepada pelajar supaya,6.964
69aada26bf864f99e6382e13977b0014.wav,pendidikan dan moral dan juga 22 mata pelajaran vokasional ya,6.278
47d1b0e6cb0aa7ee3131697d6a081942.wav,pekerjaan pekerjaan,2.792
ea6796f2532b26f04de49ae2e4ae01a2.wav,sebab lelaki ni ada mention dua kali dekat video orang mana tak masalah betul jadi,5.089
84e591566b949b3c34f221288c243b8c.wav,hutan yang kedua para penonton semua tadi saya minta hold itu bukan tangan ke,6.578
932a93af7ce53f66ba23d56805e02631.wav,nama nama doktor hutan raub pahang saya pernah cakap dengan mak saya yang saya lalu,6.263
ca607eae883cbbb71f05e6feb02cd785.wav,dia ingat dia macam boleh menangkap benda dalam gelap ataupun boleh jadi kebal boleh menembak liza dari,6.698
96c8a58c4fb8bb9af9e0c390b84d2466.wav,kita minta kepada allah ta ala dengan perantaraan orang yang soleh yang masih hidup kita minta kepada allah taala,8.877
84b3b2046ccac02796024ca979e66081.wav,tentang satu orang ulamak yang hebat yang nama dia adalah ibrahim bin yazid anak ain,6.341
2a82d1fb8743790e061fb46c6674dbc9.wav,ini istimewa di sk bandar temerloh sekolah ppki,6.342
fbf4c26c8adec044f7da1f3f880bdd5a.wav,aku masa tu tak ada jam lah ada jam tapi kita perlu buat apa,4.895
2511e93d0e9e966b091184ea89845919.wav,pintu rimba gunung merapi tu aku susah tak jalur dia kalau jalur ni bahasa dia orang jalur bahasa kita ni macam,6.821
4bdd7bd308877e235dfcc85e3da8246e.wav,yang rosakkan hang adalah sini sendiri hang percaya apa hang letak apa di sini,6.689
58a61f7d756f112be198dbe9bb111999.wav,dah berlaku sedikit tegang antara dua syarikat saya pun tak tahu,6.919
400b7a960b9d253070badf378d4792ad.wav,kebangsaan sekolah jenis kebangsaan termasuk juga sekolah pedalaman dan memang menarik,6.754
2df4e891bf6d1ad99ac3482be2869341.wav,bentukkan nombor tersebut kini telah dipakai oleh beberapa pengeluar supercar dan hyper,6.542
861937f762ff4466a71af885b2979171.wav,dan waktu ketika ditegur ulamak ulamak pada waktu sebut dia tulis surat buat ulamak ulamak ni dibatalkan,5.563
a2ce5cfb0524b308362ac6039acdb31e.wav,sekolah bersedia dengan sangat baik murid dengan memastikan sekolah mempunyai formula,5.479
fe8285b8106518338537872577ec04e9.wav,hantu kalau tempat tengok ni kat belakang ni ada gambar orang share,6.114
0c266be3fc288cf69d15d66bd4234446.wav,dia punya gaya kereta dah kl drive dah macam sebenarnya okey tu saja cerita,6.042
37e9ee89a9a429026eb1f55ecc45cde5.wav,sebenarnya aku bukan hanya tentang kemahiran berkata tidak bukan,6.705
4842edf8c364aa638bf3bbd419e16da9.wav,n sebab islam berdasarkan tauhid yang jelas kita nak buat sesuatu kantin,6.89
6b690d8bf72f82798407eb35334ac9e6.wav,4d kekalkan tenaga muda tu sebab dengan tenaga muda inilah yang membuatkan kerohanian,6.82
7bc0be8460de2a12a8ec11e940d7831d.wav,masuk hadis yang berikutnya adalah hadis yang ke 17 anak abah di bini,6.13
42d4739b5beafad5d6b3a02f767722a6.wav,pun campur dengan keburukkan maka allah akan bagi abah venkati roti,6.375
ad14e0f68591f05993478912218f6923.wav,maka anda diminta untuk memilih satu,3.988
6c07b81ddba3918cc9daf1de78a43e69.wav,bertakwa mintak tengok tv tv semua tak apalah taman tun sardon ni bagus la saya susah sembang dengan tuan ni,6.864
7d9b165a92f8e9d784324a2cb49d8a25.wav,tokoh seni banyak mendatangkan sumber kepada tanah suci buah buahan buah kurma nya,6.755
3156e194be3437b1991f16b3e51164ff.wav,tapi buat pandangan saya rasa ayat ni tak punya rasa,4.75
129e5573fe89686fbd78205ab0d6f09a.wav,kalau bukan macam aku aku rasa macam why seronoknya aku tengok orang dah ada isteri ada yang,6.542
e8375b19909b35c9cbe90ab89c60e5f9.wav,bagi anak yang ketiga itu dengan kau pasal kau pasal ni itu ketagihan yang melibatkan permainan,6.924
