path,transcript,duration
d0251d334313c8e2ea84dbbf14441f98.wav,itu bukan Pinjaman kita pun akan bertambah rendahkanlah untuk majlis Bayaran balik,6.472
f143550a5a244585390f41cd73cdbdae.wav,Kita sebagai penyedia pendidikan tinggi,2.538
ce81d1b8413d6d749f8588b9fc11bfd9.wav,ingat lagi ni boleh tak kita nak kata dah terbalik pun tak boleh,6.215
d47924c0ef57813b4af134fafd823619.wav,yang ni bukan sedekah yang tu memang kita nak kena sedekah,3.423
f9af7e3672422a5a7dd0603554b06ed8.wav,Satu Hari Di Padawan jalan di satu kawasan,3.077
4407012ecc44b9542a1a8e69d97e30b5.wav,Kenapa kau tidak tertutup Batu Lapan orang anak kita ada seorang lelaki yang kita,5.808
0c79c2ecf9fef132af7dc358587dc052.wav,Kalau hang fikir balik Kalau hang lihat balik,3.679
9df29c7b779b732363657ff39c2bca57.wav,kedai pengantarabangsaan ni adalah satu perkara 11 kita katakan,5.953
4b12ab4e7847c509853b2b849b98d96e.wav,buah ni macam-macam kurma ada delima Datin ada zaitun ada,5.414
aa000e4c5ebc6879e70a4ac8a951f307.wav,tak salah nak jadi pokok apapun ramai Semua manusia masing-masing bersendi,5.539
4ede3e9df23ee39a67765d1da9edab6f.wav,Ratu Asiah,1.648
c6b0a8533c32403b05592d5f7f73b24a.wav,Apa maksud saya bila berhenti tiba-tiba nak berhenti macam mana ni,6.634
64ab42b99b9dec99ffb47e7b2921b2e7.wav,selain daripada bahasa Antarabangsa selain daripada hubungan kolaborasi antara iPad dan juga identiti luar,6.084
8bd5a6dbcd59fb64e997c1b0792e920d.wav,Aku nak tanya ni ini Baguslah kita kadang-kadang hari ini,6.161
4cdf97e2ed16a67e718a418bdb404690.wav,dan seharusnya mereka perlu mengistiharkan ke hari ini Yang inilah yang,4.642
bcd7d4a8a2cc6883c7717543a40f0d96.wav,Macam mana boleh dapat nilai yang berbeza sedangkan dia orang ukur garis pand,4.884
0cd49c0ea3ae55291949c61d7987df76.wav,kerajaan sabak yang lama ni meliputi negara yang mana,4.316
6fd8048545dbac3ad40a9c64e23d1fb9.wav,jadi dalam bahagian ini anda harus rumahnya dan kuasai semua peribahasa yang kamu pelajari,6.382
cbd3f8d4e9f9361f5c073db31be6d44f.wav,dia buat piping ataupun dekat Search Google search Google apa nama apa cari hantu hantu,6.528
be1db01485e7909d1a94b266386a17f3.wav,kau sampai dunia tengah hari kau sampai darah aku rasa sebelum sampai darah tu,6.207
65dd03024f96776e0954beac7679147f.wav,supaya murid seronok belajar tentang elemen pendidikan,4.733
a097069a2f4bddd96dca6126a3bee5d6.wav,buka yang ni buka yang diterangkan yang ni pecahkan yang ni barulah laluan tu akan terbuka,6.527
d84e1e52208d3d01ea5744e6621a1f98.wav,kesalahan tu wujud dicondongkan arrahman nirrahim,6.1
78b612564315ee592c0269d546740b41.wav,Bukanlah minta tapi perlu dilihat dalam konteks yang saya kan ada proses-proses lain yang berkaitan yang,5.986
65e57cdc50370b4f1ff6bdc98e05a284.wav,tuan pengacara Encik Muhammad Syafiq bin Abdul Aziz yang dihormati,5.523
fc52b8fa518f968328fbc648fdefe632.wav,hantu Jepun hantu Jepun dah aku dekat sana mereka lebih mengetengahkan pelajar lah mereka Memang benar,6.507
d4929ff4c65ba4e4addce8db439e2264.wav,dalam keadaan Meditasi ku teruskan fokus Sebab saya akan mula bercerita tentang,6.768
3a7915ed693db19db11edfe6d9b1183a.wav,Baguslah tu anak dan itu,6.509
11e170469931cd6b6e372d5615b95e68.wav,sedangkan hang dekat sini dah berhenti dah apa yang ada dekat sini Inilah yang hamba,5.958
f417f94b854be48bbcd48d336c814d62.wav,namun pihak kami akan menghadapi masalah berkaitan penempatan pelajar di asrama kerana kapasiti,6.6
a1aaee7fac60d81eb864d0d8444cd7e1.wav,salah dan silap insya-allah Semoga sama-sama kita dapat mengelakkan diri kita daripada,6.943
e7cb82f7106810a6335c52723f53e968.wav,dan masalah monte hal ini menjadi satu teka-teki yang paling banyak berjaya menipu golongan yang paling bijak dalam dunia dan menariknya berita dah faham kenapa kena tukar pintu kita jadi,14.454
8ee825a367c9068678cc209ab1fc3089.wav,dan daripada situ mereka akan,5.038
5116c3016189eca160f7800173cd954f.wav,ini adalah untuk mengelakkan talian SPM,4.059
6c5ca70c4ca28d10ef33d3d156e0f046.wav,Waktu tu masuk waktu untuk terima pengajian tapi mereka yang dapat waktu yang,5.009
d1dec1354d9cbf2286c356875c46d799.wav,satu perbandingan lain tadi kalau malam stress Hani Kalau siang straight tak ada malam,6.509
eeaf89f12f75df3158e49c72953077b0.wav,menjadi guru bahasa Melayu maksudnya kalau kali kedua ambil tak sampai lagi tahap 4,6.639
99c93629cecec3bd4cd1d82e2d92656f.wav,kau dah tengok gambar dia masuk dalam kad,3.491
a697ee4513635bebe3fbdced76706ae2.wav,Jadi kalau nak bertapa Musang Berjanggut,5.934
79d2d3cedbe90e572bd99044a5a04136.wav,kau kena ada satu perbandingan yang kau boleh capai letak untuk kau berjaya kan esok aku baru letak Thailand Indonesia aku tak letak lagi,6.355
807efc409ef7a1e8dea4b1a617aedf80.wav,di mana di gua tsur di gua tsur di gua tsur ni tinggi,6.516
a79ed12a520e3d188107afc5778f3dad.wav,macam Wan saya dia tak belajar ilmu kenal diri dia tak belajar ilmu kenal diri,5.336
9c37c27281a4f231a473bdcc7344438c.wav,Awak ni kesedaran ni tapi sebab kesedaran ni dia macam hang punya,5.027
920db0bad98c8684b81981d53ecb7ebc.wav,Aku pun sekiranya angin nak meng pelindung satu puting beliung dengan magnet,5.041
57aac327444fabc625c680cd3b92a35b.wav,dan hari kemudian tanda dia bagaimanapun dia,4.074
3c28a7884413d7d305f581b489da3213.wav,tau cakap macam tu siapa ni tu antara ada alim bersama dengan para muridnya,6.702
03aa8413bbab37574cba04d5ec6a3eb5.wav,sebaris dengan Israfil Jibril,3.951
17b75d34a475e6aa2720d8ea5ae58685.wav,baik aku mengaku tengok macam Iran Iran bukan anak dia tak boleh dia ada sekatan-sekatan yang banyak untuk buat,6.652
21fda2cf171662300f6cc24f21a67140.wav,Okey itu je ke belakang lk Irul jamain,4.688
02d30b042828847b62143b5418694a93.wav,timbul pula pendekatan-pendekatan penemuan-penemuan baru melihat,4.487
0bea619e11a13847000ad388744b1904.wav,Maksudnya kalau orang tu melekat pun kalau orang lah pula kalau malaikat tu maksudnya Allah akan jadikan malaikat tu,6.566
2015e2966527104cac314b9c7343988b.wav,Hang kena ubah hebat-hebat adalah kebiasaan apa yang hang buat,6.205
f1e35b326465d3486dbe2655839c0e34.wav,kesilapan yang menimbulkan kemarahan orang ramai jangan hang melihat macam orang ramai,5.904
9bd0ec3728b40864cfe67391fae8b0de.wav,tertekan tadi ini ialah pilihan dan kita perlu melihat bukan secara bijak solat,5.632
401799cf0b8ff5f798e8180c6b1926e4.wav,baik Inilah nama-nama yang sempat saya saya rujuk dan saya dapati sekurang-kurangnya,6.789
aaa3b98030df12a0c6b21e7f180f9331.wav,ayam golek gambarkan pada bentuk ayam golek Tak apalah nak cerita benda lain,5.903
71f3640e8965b036c18ca9782afeda3e.wav,ahli-ahli majlis presiden para rasul berjumpa Nabi Nuh Nabi Nuh kata pi kat orang tu pikat Nabila gila mu gila Khairil kat rasul,8.989
fa429e58da87a19d1f7dade01fda69b4.wav,23200 orang yang mengamput,4.768
cd90a6307bcbc3bb89cdda9930438857.wav,yang dihadirkan ketika main Bukan begitu Kenapa kita belajar nama abang Udin,5.988
efecb9ea9049c03cd3e4d74aa9d778cb.wav,lagi tuan-tuan boleh scan apa ni,5.369
2a804de7d03593dd4605890527829e5a.wav,syurga penuh dapat tu hang kata Allah aku nak bagi syurga kat hang sana,5.699
ecbdd356f4f14bdf6d7be17ac0d2c17c.wav,dalam konteks ini saya akan bermula dengan peranan IPD setia itu sendiri,6.742
d7763da9f63bf69ec544080647f36463.wav,covid 19 ini hari ini pada awal PTP sifat dia begini dah sekarang dah,6.419
ac031aa82839212786f91a5b27886f3a.wav,saya sampaikan hadis nabi ni panjanglah saya cakap dekat sejam dah siapa saja Lebih Dalam cinema,6.093
bdba86b117a1946bd34176526d5609fb.wav,Aku tunggu sudah mula kita bercakap bikin dulu yang kita akan ada pun duk tak tahu dia tak balik tu,4.676
d1ab3a5ed79106399737c1162280b03f.wav,kita ambil dulu junjungan besar Nabi Muhammad Sallallahu Alaihi Wasallam,6.24
11505a618044db1526001bee0a44d183.wav,walau pembentukan kata lemah Walaupun sini kata lemah sini dah lemah semangat badan dah letih,6.095
645794c9bbe92013726d0e90373f41bc.wav,di dalam ekonomi adalah 195 billion,4.582
fac91220a69a04c8cc51c1bba815cf93.wav,so automatik roh lah yang akan sampaikan kepada,5.293
f7283fe238fe56ddc6703c3bb086b295.wav,bukan pre-order tempahan awal dilakukan dan ini banyak dilakukan oleh pihak sekolah,6.448
d8e4e872162b72d80ceb86f3ecd874f9.wav,Rosmah ni apa tuan-tuan yang kata Rahmah ni perasaan belas,4.211
f4280ad61192225e10992700d8f667d1.wav,dikatakan bahwa soalan matematik SPM tahun ni terlampau susah,5.237
58339638a369662a68dd3f29b68c0317.wav,cinta yang bukan jarang tapi dia kata tak saya Saya bukan apa kerana Allah yang yang ni,6.892
1a710f25e8d915ec1dbd2b501cda0752.wav,sama dengan PKP ini yang tak kita tak tahu Sampai bila yang akan habis dah orang,5.034
a507b2b14ea15d03c38c3a285cfa4e09.wav,81 minit kita tunggu,4.704
8c8bca66aa6e46585f6b022f511fb560.wav,mana-mana kerja pelik dalam industri lah Jadi kalau kita lihat ada empat perkara yang Biasanya,6.965
959cecc03ba18e85b9a9f7ae1b838821.wav,balance alumuni Kuala Lumpur aku salahkan diri kamu,8.206
ee58cc7da654362b22ac404584e12546.wav,daripada Tak ada apa daripada keadaan dulu sampailah baru mandi macam tak banyak kita nampak orang buat kejap,7.004
4aaaa06789fb750c35a2cd89cb46c0b4.wav,memang surat polis sebenarnya Sebab bukti dah ada Kau dah siksa binatang macam tu Sebab dulu pun ada kes,5.583
8ab24bbd7a98a25f6850b863809d72ef.wav,Tapi kalau manusia buat yang berlawanan ataupun kontra dengan apa yang Allah syariatkan bumi ni akan jadi sakit,8.376
b1e9e2bbb81afad1aee6c2a1ba919b31.wav,seperti mana yang tercatat di dalam tafsir Ibnu Katsir,4.246
fd201eb416853a42e7b1e1d0b5480e1d.wav,dan di bilik guru juga begitu dilakukan tekan-tekan tadi radas-radas yang digunakan di makmal,6.192
c9cc315ce4aaa806261036f947c052a6.wav,Ratu Balqis ini mempunyai pemerintahan yang besar,4.488
b7324db1bdb90b6ecf1b1c08c1d64e31.wav,Turning point to Hang tak la kan tak sekali,3.608
04ff4730eba389675efb25d6988ef779.wav,pada sayalah Gambar Imam tu,5.992
b69c8f3b91f00907f40e1ec50e66e158.wav,baiklah tentang perempuan pada kali ini wacana ilmu dia kaunselor,5.367
2a45466eb13d7776445497b8db5939b6.wav,apa saja keperluan diri ini So kalau hang berdoa,5.023
76c6f428b093add404e8e32d3bed2f68.wav,salam dan dikenang sampai hari ini bomoh bin Salam bin jadi Lulu,5.931
3f5994f25b948684ef8c57f39f7cc7f8.wav,dialah Allah yang telah mengirim dikalangan mereka seorang nabi rasul yang Umi,8.741
4f08ad8497d2ef12f2e74a77a2ab293d.wav,sedikit penerangan tentang model tersebut Puan okey terima kasih jadi dalam,6.212
f63f1c28ff2e4457f4423b4299a9a929.wav,baru kita mula meeting untuk model2 betul dan bila tidak ada pilihan,6.163
aa5247b1e554fa2ab4dcef92a64f478c.wav,berikan kepada pengusaha seni dan kita sedia maklum Kementerian Pendidikan Malaysia juga telah,6.207
8eb5c746db739479b954969e65fffb5f.wav,paling bodoh pun dapat 1 per 5 bintang sahaja,3.208
568b3cb1f754379123e494e2955f9e28.wav,pelajar dalam setiap kelas dan macam satu kelas 4 orang dipisahkan ja,5.657
44c9499b44df4d8bfc355289c3252eaf.wav,jadi sebenarnya bagaimana sesuatu tingkah laku tu ataupun botak daging menjadi happy ada orang,6.112
58566813c950d51122c5bfbf8f34f7fa.wav,jasad yang berhormat akan dikenang yang berhormat hadirin hadirat sekalian,6.41
987c48209d585c940b32095661534b6e.wav,permulaan bodoh Aku tak suka,4.942
d3c2afed837f65aae5610968735cc481.wav,ketentuan Subhanallah Allah masalah Nasional Muhammad maka sampai,6.506
4b251432024ed3ea8a3996536772e29e.wav,kalau peringkat negeri pula datar saya berkongsi balam,5.987
50420d854641be1b4af3729fb7f5041e.wav,murah di mana beg murah di salah seorang daripada periwayatan Imam Syafie,4.914
3187218981f5b31597c2e76b58bcaffa.wav,dan dari situ je dah macam-macam cerita aku boleh dapat dan,5.747
7e04825878201c604437f6a6bb649a35.wav,kami jadi macam ni sebab tak ada rogol datang macam ini,5.384
96a262fe903278429eb140a2569e4011.wav,modal insan negara ini nanti,2.142
3d03fa7138442e3fbc526c454c9feadc.wav,sampaikan Cikgu pun tak boleh nak,2.14
e1a52dcd8507e933b161c9725799de9f.wav,pergi bilik kawan kita tertinggal handphone Lepas dekat bilik kita,6.704
222e950438a05850615558a59d239136.wav,dan adab alim bersama dengan para muridnya pada rangkap yang ke-64,5.922
a7a83c39b93311a39eef59ddb6a22209.wav,ni ayat nak bagi mudah faham lah kalau nak cari hak ayat dia yang sebenar dirujuk musnad imam,5.809
020ca9abeb1b1d57bcb46d25938ecf40.wav,jadi ini tentunya dengan resipi yang dikeluarkan untuk memastikan,5.986
7f47a73c8d37df9f2bb71f54371cdb9f.wav,lepaslah cuba cinta dalam perkahwinan lama tak jumpa tapi satu,7.857
d011e0242e247b7f4e43e10004c90534.wav,bukan tak dengar rendang white berturut-turut,5.685
b4fd4259568c41dd05b91d2cef13d2b9.wav,kursus Ok tu pandangan dalam tafsir imam al-alusi,6.574
303961d979e623f57a216acae8eda8ff.wav,pengarah keselamatan pelajar perkara ini perlu diberikan keutamaan dan dia kata,5.437
14e7b761388083410f0684a7f0e9f881.wav,aku dah tunjuk ini jalan dia masih tak nampak Sebab apa di sini ni yang tak nampak,6.086
bac840bf65d32f602b2a5cd18cf14528.wav,mengupas peranan pemimpin dan guru dalam situasi Nor,4.601
d80c6eade1d48ad5b8d5b67c0be16e3e.wav,so tadi saya bercerita tentang kerajaan sohai ni kita ada 3 tajuk,6.305
f5870b229de5e3f8c175b7ce5b7cac44.wav,manakala fasal yang kedua adalah merujuk kepada kerajaan Sabah yang baru,7.234
7375f311930f90f8dda16587011f18f5.wav,sedikit penurunan pada bulan keceriaan bulan ke bulan,5.79
8aa235f239a360cfc73d7a7bd39939a3.wav,jadi perubatan Ini kali di luar di luar tapi masa ini berbayar doktor jadi untuk di KPM ni,6.832
574b2d38ae36f6f511a0818d5cf1eb30.wav,inilah dia yang sepatutnya apa sebab,3.605
8d2e5d96a31d651703ab2126d96846c7.wav,untung boleh bayang bukan Lionel bukan dia tahu,6.999
fdfc75d729d0d4290d49fc9a1a9eb069.wav,empat kali ganda kita memantau perkembangan yang berlaku di mana tapi bukan hanya,6.254
85d39507b1f765f86d0a36ff6b8bd937.wav,Jadi jom masuk kuis Link di bawah yang pertama,5.072
b798ce8a797deb05553ca220d5e5f69c.wav,orang yang ketiga ni Dia jenis apa nak mengaku jadi Melayu bukan salah Sebab benda ni pun apa,6.4479375
5908423d0ff6bbebedee61cca263110a.wav,bila sampai tu macam tadilah duk panas memanah tapi bila Abu Sofian tengok semangatnya,7.051
e9f10f4b979c709ef2a7dca8fc7b486e.wav,bila-bila duduk tu kena pi cari orang alim semalam mak tanya Ustaz Saya nak tanya,6.18
f0b666d78a5a24899e35cecd4c85acc1.wav,jadi kesedaran lah yang akan upgrade dia ajak benda bawa ajak benda baru suruh dia makin meningkat makin meningkat,6.652
223336b2f75bdd880f9dae32297a6357.wav,okey jadi kalau kita tengok dari segi kita katakan,5.639
29c136b8919b7731ce0998869f703027.wav,pengertian insitut di ataupun di kolej komuniti dan juga,5.937
e67e07a629608ad6214fd89ede8ec653.wav,berjumlah dua ratus lima rangkap syair yang telah bermula susunannya pada,5.859
6cc2685bd1231225ba3675e487c7e805.wav,dipenuhi ilmu dan amal yang sedang,6.794
20533f980d33da7d161c63af5e9a6118.wav,di dalam kerja kita juga Kita tidak boleh letak penama yang sedemikian begitulah juga Nizam alam ghaib,6.533
152bb6064997545d71b60e9849e55a2b.wav,apa lagi yang hari Nabi nak semua boleh orang sana kan,6.072
9045d5e6d39aec18d86af5301fde7b53.wav,Ya aku kena besarkan minyak tolong besarkan huruf nya dalam tu nak bezakan nya tadi dengan,6.147
651a1ef8da0fea9bd994e53bf3a4c0b9.wav,sebagai inisiatif untuk menyokong kempen nak galakkan anak menabung,4.64
36031b8fcdf39eecca76b45b8e7b003f.wav,sentimen pengguna yang diterbitkan oleh Maya,5.741
149f63a698c6e67fbfdc214dc5dc7895.wav,dengan menunjukkan pengiraan adik mana saya akan menunjukkan pengiraan,5.837
679cbaf07e890c378f28b8b6cc4788de.wav,memang duduk sini dia take care of my wife bertudung dan dia bagi injection Dia kata kalau malam-malam dia muntah,6.873
db69c68c3746d9abbdd7a43464897a5e.wav,gambar ni dia tak bergerak cuba tenung satu je bahagian kan,6.173
a8d5f9ecd68932cede189a5988ea8aa4.wav,sukatan pelajaran tapi untuk semester 3 ini,2.921
9a80785fca835a963471e594c9aa14b8.wav,ataupun PLC yang telah kita war-warkan sekian lama yang sekarang dengan adanya teknologi ini dia dah berkembang bukan,6.779
805ee6bb492cfbedda50e20fd21371ae.wav,Rasulullah ada masalah Ada kenapa Rasulullah tidak menjadi masalah,6.484
d9742f985883c08b84cf775d9d8a0983.wav,Kuala Kedah hutan Fatmala Muhammad Alif Aizat Bin Bin,6.065
c32be9306b46e51f6d595cb5059984e0.wav,bilik gosok RM300 di kelas persediaan,4.135
81e3b0c73821dd14c522c47e90e75fc3.wav,adik buat atas tikar bilik paling baik pada masa yang sama baik,6.325
cd307923efbbf69b6dba6d28506b6999.wav,kita mengikut akan kehendak dua ibu bapa kita,4.173
d2fbdd703b674fb2ca7dda61f8d8127a.wav,dan jumlah yg ramai Begitu juga dengan mama mama,5.905
54229b19f35113ca634b87a6230c67f3.wav,kita tak dapat boleh boleh dapat kita apa tak bawa dah satu kelebihan Allah bagi kat orang kitalah,6.293
68b60a5b05d1836880a1f4f7ea47f239.wav,Maha luas Maha bijaksana Maha Pengasih Maha Penyayang,5.461
3c78417ad91747874ec70e429cae5baa.wav,dah tasik,1.58
bbd2d8d4383e1906c3336cf392a6c6a9.wav,soalnya Tapi kalau pagi tak jahit ya janji,5.563
06eb9f25d024347973d9640a7a66dadb.wav,kita lahir di dunia adalah untuk memimpin memimpin Alam,5.727
059f2ca30642d748a86b639f15480229.wav,Lahaula Wala quwata,6.902
f8972732a33b5a6d9baa2f2c7732605c.wav,Selamat pagi kamu,6.546
29c5aa36e0eaf475349707e26d77f4b4.wav,Lepas tu sound okey tak ada delete ke macam mana ke,6.223
e580952c9bd70218edbd8047f7687123.wav,sanggup semua mereka ni Sat Sanggup dia Biar dalam keadaan lapar,5.079
d7e53745d8a84c9a29fcb9d3b486e755.wav,daripada kuah sampai ke Klebang so Jauhlah juga,6.069
74f79a92f4367bf6584573cd0058006a.wav,Mengapa bapak kepada bilqis asal usul salasilah boleh kahwin dengan mak,6.648
ae00433658e2243cac4977443d028dea.wav,baik bila menyambut petunjuk secara umum,4.443
ed1ceba434143cf7ef68d0ae966a60bf.wav,macam mana aku boleh cari kerja mungkin,5.804
1519c8d741f911b7c902dd067205775a.wav,dan ini hanya satu,2.031
ffdbe9cafab3244cca1a97e62b1e4a4b.wav,kita semua nak tahu Pukul berapa dia nak keluarkan statement dan sebagainya kita dirujuk,4.903
c823b8befe2d5c3ce7e2588271a30a07.wav,dia tak boleh ada unsur penyeksaan Walaupun tak ada anjing ataupun khinzir dan sebagainya,6.296
f6455044ccfeafa2d92ba38003c748f5.wav,Yalah rabba Allah,3.565
221be948fff9dd5eb8b18b1cffc962ae.wav,Lepas tu dia tanya kenapa aku bila seorang-seorang dekat situ aku cerita pasal aku tak ada pilihan aku terpaksa,6.026
1235cd630d5484edcdbf81a5372de240.wav,nak dapat poskod sembahyang pun ya Allah,4.487
88fe94d2c04080ab304b59ca00e73a9a.wav,Sedikit sebanyak dapat memberikan ilmu dan pengetahuan berkaitan,5.995
02da3143abaf395a3d3a9462e0d64f16.wav,makan makanan yang dibawa itu Sebabnya ada yang tak beli di kantin ada yang bawah di rumah,5.275
7a97b8f91d88e348c8f674409d2a8f8e.wav,PPK Okey tanah bahan-bahan susu ingat macam ma apa,6.301
89ab8236424c4fa293ba1e6627e08000.wav,bersedia Mungkin ada guru yang boleh datang mengajar pagi tapi,6.764
49367e6e3863479c421b11649eb05d32.wav,bawa mereka perlu berkorban untuk balik dan suaminya dan Bagaimana dengan,5.34
f35521ede59d64617609823f532e118e.wav,orang ni kata ulama orang yang tidak Beriman Kepada Allah,4.548
752e31e2b21f9fe345ce3278aa50ae1e.wav,so faham tak ada empat benda yang berbeza,4.86
c5b6774c9ecb942c3bc9fbf1877238eb.wav,tidak punya sambungan guru yang ingin kau jadikan panduan,5.849
cfdecf54530392261988c183ba2280f9.wav,jus pergi situ aku belum lagi cerita moment bila dia lompat atas badan aku Aku tak nak cerita pasal tu okey,6.983
2b50ba18a7096b636130529bcd45c69c.wav,Musa alaihis salam ke peninglah,3.555
95bf326265da4de31ced458fd365de00.wav,siplin kan nak disiplinkan seseorang tu sudi gunakan Apa yang apa,6.88
3725b23a45d8998b6f0cdbb02635a4ac.wav,aku hebat aku ego aku dah tahu macam-macam orang aku dah pandai apa semua angkat terhenti di sini,6.609
3437a16fe27e434fc13b3ba412eb57e2.wav,WhatsApp dia tak ada gambar yang ketiga is very important,6.104
67c2c24dc2af487ec4cd12bc5dc422b2.wav,dia orang ni dah salam-salam janda terus tanya What can I help you yang dekat dia Dia tanya apa yang dia boleh bantu,6.822
c1b3542c048199d88e08f34036e1e457.wav,kelebihan ke bulan lain yang holistik yang kita perlu lihat kemahiran-kemahiran yang lain yang perlu mereka ada yang mereka ada sebenarnya dan inilah dikatakan pendidikan abad 21,11.8
3e7f49f2695485b1a6657fecac58afec.wav,Tadi buat apa kat luar sana kena mohon pantau jugalah,3.601
0d5d9c6e554448394cdefc4de7bc9002.wav,sembang pun tak adakah depa tak cam market market ni sekilo RM10 dapat RM,6.761
c95c8b57db0c2b04180c425cf7241159.wav,nampak suka Johor sukan kedepan ataupun suka apa ni menonjolkan dirinya,6.6080625
9e95a0dad7df8caa76f9f85a2388843f.wav,kosong peratus Okey diikuti dengan wanita lah satu,4.608
5cfb1ebaf691a58e3ba1687fbf788deb.wav,Bermulalah melihat ke dalam diri kita kenal pasti,5.113
ddaef722ac612637c8175bc65ecc2b70.wav,tu nama tempat nak dengar tak saniyah Saniah ni sebab tu bila mari,6.948
d368f28c197417631a7000a7bb53b861.wav,Bismillahirrahmanirrahim Assalamualaikum warahmatullahi wabarakatuh Salam sejahtera,6.063
324ec82449b85f49b2a2f0dd67a76a12.wav,sama ada kita telah melakukan sebanyak Mungkin amalan untuk kita,4.151
98152a94e1ef7cfa6cf98c37a2592a9e.wav,yang jelas dan kita tidak tercicir ataupun kita ada defect ataupun kekurangannya,5.637
372164f21268569194abb0b76e2420e4.wav,second Timnas punya semua itu melalui proses yang sama tetapi kita memudahkannya,4.877
1db27e74f295ec725340cefef1a88d76.wav,taipkan URL laman web bank terus ke dalam pelayar web jangan balas sebarang mesej,6.671
857a1a99555e69b8cc027e292a0497cd.wav,Tapi atas perkongsian pengalaman dari sekolah SK Putra dan unik untuk kita ikuti,6.64
5a5a625660f09045fc2cc2cad60c6806.wav,video sahabat nabi Tu buang-buang hari Jumaat bergambar bukan-bukan belum beriman bukan kerana,6.315
781338ed8171a6056778b23018a2b5b2.wav,terletak di kawasan pekan pekan Marudi kalau orang Sarawak Dia tahulah pekan ni memang bersejarah,6.843
4a4b26379e6db2ccc74f3bae6d6cc7d3.wav,mesin peluang kepada rakyat untuk menggunakan peluang-peluang tersebut,6.7
9df547f17cb050da1e0e0a2c1c84bbdc.wav,dan sehingga seminggu dua jari penglibatan semua guru ini amat memberangsangkan dan ibu bapa pun memberi,6.265
f55dbc655a908050338f575b55273835.wav,kita dapati juga memang ada kompleksiti dari segi pematuhan,5.55
b586a3f1904983ce30320a5cff63d9d1.wav,rendah diri dengan cara dia tidak sombong dengan para penuntut ilmu yang datang belajar dengan dilayannya,6.369
964a87c16b1de06e3ec41ca7a45ec3f9.wav,seeloknya Hampa ada minuman-minuman sekali,5.25
94b54ff7168ad2c51736fe5ae579f3df.wav,Bukan ini hang tinggal kerajaan Hang duk keluar dekat luar sana,4.561
dabb7d4ee5843a75a2ac509a9440f59a.wav,bilang dah tahu antara nak buka kat mana suami pun buka Okey aku set kan senang macam tu,6.122
4750939f2667c6734a8bc8b2b1f78159.wav,bukan untuk Tuhan tapi untuk dia yang kena faham so,5.085
afa14cf1e6000be61bf23be13538e81a.wav,satu masa nabi kita sallallahu alaihi wasallam Allah masa nak tanya malaikat,5.859
438196044486c02e4048d99649e97fe2.wav,Salam macam mana main seks sayang pun tak nampak apa cuma nampak apa yang saya bina Abang cuma nampak,6.237
b93d9e50444d9dd4a8e84dac97072e34.wav,ular oh yang ni boleh tengok kat sini Eh siapa dan sebagainya boleh kita tengok kat situ Dah,5.913
6700acba6fabc7d77db967c73b9677b0.wav,dengar bunyi dentuman nabi tanya para sahabat dengar tak bunyi tu Dengar Wahai Rasulullah tahu tak bunyi apa Allah dan rasul-nya lebih mengetahui nabi kata Itulah bunyi,11.175
c1a92371bcd77aab2667a1382e1e63dd.wav,Ika dan yang keempat ialah kita ingin objektif kitalah menyediakan rangkaian pertukaran pelbagai kepakaran,7.526
99338eeee62b71720af10bad8e42d4cf.wav,Siapa yang takdirkan kita,2.519
aaa49abf53c57c1a0c80c582b433acdc.wav,pakai kereta Wira depan belum tu,6.334
3d962a27a65c0f6ce81b29e1bac17572.wav,Kalau hang block Ada ekor yang kecil ikan tu dia mesti kecil lagi benda ekorium tu kecil boleh,6.901
e58e8429deff56ee722338c974e53a5f.wav,setelah berlakunya peristiwa apa ni pembunuhan kencing,4.25
f3d56b4162f6bb50c8a00940ccc37aab.wav,dengan semua orang dia nak kumpul apa yang dia beli pun dia kongsi kan penipu yang memang tu,6.422
9ffe1cda507c45a1d29a6f97bc3ce1b5.wav,di tahap yang kurang stabil dan tidak sesuai untuk meneruskan lagi komunikasinya,6.754
aaaa7cad1f6b3b34b59b3e5292e51629.wav,nak pergi wajib kepada ahli motor dengan orang Yang Bermukim wajib Jumaat mastautin,6.708
5713eb7deafd3e010bbc4777ace49f3b.wav,yang kita nak siapa guru dia nanti disebutkan oleh al-imam al-syatibi,5.055
10043473a48107455075e053cec85359.wav,memperbaiki diri sebelum diikuti itu kerana saya dahulukan bank-in anak untuk dibicarakan,5.89
006fa42b37b4fb61cadb3e24c8bd90a7.wav,pendapat yang bernas sebagai serta timbalan pengarah operasi sembilan pengarah timbalan,6.997
c6d176dea798df959513e76e7b29b835.wav,siratan ladziina an'amta alaihim qaireen,5.642
1ca1db509a526c8cf539e106efe150f4.wav,bagaimana pegang kepada Islam yang boleh berjaya dalam kehidupan yang boleh like,5.794
0b99c4215c16d702233ebfcb1f127ebf.wav,Sudahlah hasil tanah Arasy Jambi,4.691
22be1a0ef9f0b8bfc77dab2681ec414f.wav,penjarakan di dalam bilik darjah itu dan perbincangan dengan Kementerian Kesihatan pelajar,5.459
dab20856c96496bad1d28e3238e7e746.wav,atas satu orang dah lamakah Aduh zikir lepas dia pakai syafaat syafaat,5.179
4581702a753a42e26d2e130c2cf6f3a5.wav,budak-budak bila kita bagi dia duk tengok benda yang tak elok negatif ke apa semua,5.144
