path,transcript,duration
098dae1d5c1b625bedd6293a0fa3e30c.wav,dari mana datang soalan iaitu mean burung puyuh jadi kita dia dulu tak tahu,6.432
36b3005c376af13d795d12b25c1ce473.wav,anak yang tidak boleh mewarisi akan sifat,5.072
8915a80e49a6ec5eb490b1412bd6fe10.wav,so fikiran enjin fikiran dia tidak menghasilkan ilmu dia cuma susun supaya,6.855
d12a522b94bf971a5238a975097a3b7a.wav,kita setiap dua tahun jadi bagi tahu sebab rasional kita memang ada meletakkan kbpa,6.606
0441bd0abcb4f8b8b438aed8cd74b291.wav,wah pandainya dia ni orang muslim melayu menten dia cuma atas,6.899
a871f2cfce5cab05f804ead3a70f56b8.wav,murid itu perlu tahu untuk menolak menolak apa yang dikatakan negatif itu,6.413
c26534233c5f25edf667f6ea4ba976c4.wav,jadi bagi saya tak kira masalah apa pun jahat ada,4.537
76d6ffd72eb3ebbc5396c19c27ab3a30.wav,assalamualaikum doktor waalaikumussalam wa,3.345
8938bc1853673ee0d10667fa75dacb31.wav,kita mendengar apa yang patut kita dengar kita membuat apa yang patut kita buat,5.902
57c54a4bacd63e7fa21af964e532ebfc.wav,twitter dah ada lain lain ini berkaitan dengan ketagihan dengan siber dan kita tengok,6.806
2d52dc071c854c9f179fe67cb5808dfa.wav,memujuknya dengan cara kita menunjuk cara buka,4.233
2b18ace21097579111a14959709ebb57.wav,pertambahan ataupun penurunan berat badan bila kita berjaga malam perkataan lapar makan,6.924
c193a5fd1defa2a8d523c186b2b32ca5.wav,tiba tiba berlaku sesuatu yang tak pernah menghadapi,4.283
6483da826ca837d776f540b48c2f6482.wav,kord allah bagi aku syirik mampus kita setakat terbayang bayang itu,6.327
9487d5489b597f3def2b7ebc24f2c48d.wav,kalau dia orang cuma buka tingkap dan melontarkan saja segala macam,5.771
5f884403e5ad355e6d494956b6570e6e.wav,terperangkap jadi kalau hang dah terperangkap kalau dia cakap cakap cakap benda yang tak elok,5.846
0df14a8a01eee7bc3d3f69465d6dfa0b.wav,mimpi tu nak bagi tahu selama ni hang bukan melihat dengan sini,4.847
d33052663fbb64f3bcc2b595e69fa424.wav,kemudian,4.221
dc17e0674e6023e53aced979197d4e74.wav,sikat oleh boboiboy api pasir dan boboiboy air secara serentak bukan dua,6.755
965e06693eafd5fec489457caf2a1ebc.wav,antara seorang suami sekiranya pengakhiran kepada hubungan ni,5.976
e02521acec0cfaa1f788817cecb94f86.wav,kehidupan kita hari ini dengan menggunakan gajet teh dengan menggunakan internet dia tak jadi satu keperluan,6.872
e4a73c9be53d6f0710c759b72fc70e27.wav,dan kita juga telah memulakannya melalui inisiatif pelan pembangunan,5.838
93206f741aaa2a5a5f63c1384174a501.wav,daripada satu tempat ke satu tempat tu boleh cakap ani makan tengah hari 1 makan malam,6.042
93d0553ca6aedd324ce926f7ec3584bf.wav,mata sticker mondok dia pakai tudung dia datang dia begitu,6.697
1027aa646a2797fd026b2048f753f008.wav,bagi bahan okey baca dibaca dia baca yang budak punya,4.416
dda4685ad4829dc56f3612850c28f4e5.wav,akan jadi pasang little nilah sakit yang mengalami masalah kulit,3.971
d2ca695fe414a32a8042e8339bd8a4d1.wav,sentiasa dengan allah hati kita akan tenang,3.778
cd9d11ac7d46d6fe08721c532f61546b.wav,sebab itu hidup mesti cari reda allah,4.373
87dfc1d0693d2e51793e86e342e77569.wav,okey itu tadi dia dah masuk ke dalam sekolah cikgu seterusnya macam,6.071
3b0dc343288b3d2168eb5fa82f74675c.wav,sebab everything telah di auto matikan system dia telah ditamatkan,7.468
01eb0524710c4d6c5b753bdfa731a610.wav,dan sijil juga akan melakukan apa saja yang dikehendaki oleh si tukang sihir,5.941
6d450c3195c824dad6bd326b89bb567a.wav,supaya kamu tak ada masalah bila kamu seorang cukup selesai masalah,5.632
775794c5f15d2d7610b94cd031ebbf55.wav,okey soalan yang terakhir soalan daripada cikgu,5.796
ffcb8cc693616196175b97f7f5a74d75.wav,tak adalah serius kau tahu tak last bagus ni apa benda kat sini ada,5.881
4bac8105633c34d353b012d5335064dd.wav,ada satu orang ni dia selalu pergi jumpa saidina usman bin affan zaman ni zaman bila,5.64
fe1bb7ff3db2157d277bf4c4d8deff41.wav,dalam perjalanan penuh kepada risiko kepada teman kita usaha,6.796
0135c2b4d482d4f346758ad5b872f1b4.wav,dia buat isyarat suruh pergi tu dia pun bagi cium baju untuk batuk tu seronok dia pergi jumpa ayah,6.48
26ff6ed6f2734d760a9c8e55c3ab71d2.wav,panjang ceritanya kawan kawan media sosial panggil sharifuddin,5.798
0a80cb3941bc0431b510429b96d41bb9.wav,ambil oleh fulan bin fulan sudah orang ni akan ambil makan hari tu kelas cuti semua untuk ikuti,6.754
200c9f09f1a58d628836a04b5783c98a.wav,lepas tu kita kata kalau kita contoh kan ada orang duk tanya macam mana para wali,6.092
ac47813175da840413d204853e5a2371.wav,tapi peranan muzik mereka ni dia adalah untuk sebagai kita panggil dia,5.847
4b0e1b92e37bb5ed7a01cc094b0b05a2.wav,ada taip begitu tapi abang cepat dia menipu,6.616
3444a6c1bd2ef75deabdd20df89935d6.wav,saya punya ni lah kok punya twitter ataupun saya punya youtube channel cikgu tu,5.987
7f90e17a4414ed675c6f9f157661af6f.wav,beri peluang untuk berlakon tak panjang selama 75 minit sebelum,5.551
5eedc2cc4069bf60fb79893d0527d5f7.wav,kenapa hang tak boleh berubah tak boleh berjalan ke arah kejayaan sebab,5.246
ed0ba9ec88ee878ada7dc730aad6d7fb.wav,hendaklah dia punya pas nak tengok lagi nak tengok lagi nampak tak hang terganggu sesuatu benda ni buka,4.888
e701cbc73afb069b578943a03a138441.wav,jalan mana buka tak mau mai sini tak ada kan dia ni ramai tak kenal saya lagi pun,6.699
dee1eecd464c1609b2b306692aaea59b.wav,tapi boleh ke manusia buat macam ni je,5.324
84b7f495813425eede703a0720fe2746.wav,meniti di mana kami pergi ke kawasan hotspot di kawasan,3.781
e3f4e68df2239f50f7ca78c4f289fce8.wav,hobi anda minat anda kerjaya atau peniaga tentang diri anda ini secara tidak langsung akan,6.924
40c7013c62cc63aae3f4b616c6ba4016.wav,pada minit kedua lampu tu menyalurkan banyak banyak kita memang tak suka,6.655
3dff53014971828bfcc08a7d3e2d897c.wav,sebab dalam apa benda tekan,4.354
c3cc527dd8bd519fd961321f4a2648bb.wav,wahabi nurilladzi lane family tawaku,5.596
2012d3380c76f9de4dd5fa49106b6a33.wav,bagaimana pula dengan mereka yang dah lama bekerja juga kita sediakan apa bulan program kewangan,6.418
39bb77a8b21cbd0c620d8728b3475326.wav,sebab tu hang kenal kenal diri hang,3.187
1eaa4d1e49947e635e9ccf55597e9cdd.wav,tapi tak kita buat apa kita ikut fikiran kita kita ni kalau ikutkan fikiran kita,5.584
d505d5bc28de982bb9541ff9b64c0190.wav,dalam kita bermasyarakat kita dengar cerita tentang seseorang,5.298
652b196044a813f56a6e77d2b52102c0.wav,sekurang kurangnya ada tiga pandangan ada tiga pandangan,5.899
9df29c7b779b732363657ff39c2bca57.wav,kedai pengantarabangsaan ni adalah satu perkara 11 kita katakan,5.953
06e4034f90174e95888cf90b98ae0297.wav,ipin menjadi kebetulan saya mimpi rasain pelbagai jadi itu memberi,5.608
4ede3e9df23ee39a67765d1da9edab6f.wav,ratu asiah,1.648
ad73563f81b6bb523c643bc4c0bf07b6.wav,sebab dia tak buat benda yang haram dia tak buat perkara yang cuma dia tak buat perkara makruh,6.446
c6b0a8533c32403b05592d5f7f73b24a.wav,apa maksud saya bila berhenti tiba tiba nak berhenti macam mana ni,6.634
3d5b3699756027f88e59571e516b4874.wav,kemudian kena faham juga bahasa arab pun boleh baca kitab tapi yang dalam bahasa arab kalau untuk terus kitab tafsir di masjid,6.866
32044067206e08bdd9cf42b9ad462adf.wav,kami boleh lagi sedap ah,3.019
51ed5b83608793222ff0a8ef4ecd5125.wav,kalau kau nak tengok legoland dekat astro first dan juga mana mana,4.784
cb50938a66160f7f25817d9c16b640bb.wav,apakah belajar ini bukan takuti apakah mengajar itu bukan takdir,6.631
47f2002529834e4fd9e0162f7d21001a.wav,yang mendustakan ayat ayat allah subhanahu wa ta ala,6.0
b48f60a15b19a6de224deb8741e365d5.wav,3 4 5 6 7 8 9 10 ang balik jadi satu kosong,6.516
8c6d114a676a9aeefd090dbe4dcd7931.wav,apabila disebut sahaja pola satu atau pola 7,4.461
2305c172d3164c7840cd4e9d51c76959.wav,lama saya lagi tidak dapat datang ke sekolah kedainya,3.454
0cd49c0ea3ae55291949c61d7987df76.wav,kerajaan sabak yang lama ni meliputi negara yang mana,4.316
4a59fa127eb6f79a383f54d19644c7ef.wav,apa yang perlu tuan tuan ada adalah tuan tuan untuk memastikan berorganisasi,6.414
5dddb1e8985e5da3c5b2dccfa446be9a.wav,di dalam berbicara fokus dan gerak kerja kppm tu 28 gariskan beberapa aspek,6.545
cbd3f8d4e9f9361f5c073db31be6d44f.wav,dia buat piping ataupun dekat search google search google apa nama apa cari hantu hantu,6.528
dac4e838af1c517a72ee5d287166eb82.wav,daripada kita bayi,3.077
1b90b75915ad040cde5f170b3bf876dc.wav,disebabkan perjalanan matlamat dia ni membuatkan dia,5.256
1929eca10394723640391b3fc6131d4e.wav,kurang berat badan dia okey jadi ketagihan ni dia boleh mendominasi kehidupan seorang lah,6.777
ec9aa43c29f5d3fd5474df3cacbeb9a2.wav,zamani cari cari kita nak live accountant yang kau orang buat yang penting image001 belajar kan,5.964
1e3dc9872802970e41f27d7c2a044eaa.wav,confirm special rm9,6.237
59115ea6e985d97b615681cad9470c3c.wav,okeylah terasnya dan berkemungkinan juga dia akan ada,6.285
f417f94b854be48bbcd48d336c814d62.wav,namun pihak kami akan menghadapi masalah berkaitan penempatan pelajar di asrama kerana kapasiti,6.6
d154451845125dd0961fa5988a431d6b.wav,maksudnya adakah 4 kemahiran bahasa tadi ada dalam modul yang kita sediakan,4.498
d247228de9d86005e4a3ee7e5d59f6a6.wav,wa ala alihi wa,4.535
87cf4d10b886b3aeebcdb9faaba3fa5c.wav,kakak pendek bahasa melayu ini sesungguhnya,3.191
b1cd3368a4467e6bd979039be544446d.wav,teruskan lagi banyak input input yang lebih daripada hari ini saya serahkan,6.922
8e1518665fd8e1a8d3072884b574c043.wav,vibration nafas studio create sohail terjejas punya berlakunya penyakit,5.58
df78556a8c88b3099f6cace74b1367ca.wav,tauhid,1.77
1fdd4bfabfc2a753a5d0f25d975a2949.wav,kita kena pastikan dulu application kita berubat telefon kita,5.009
eeaf89f12f75df3158e49c72953077b0.wav,menjadi guru bahasa melayu maksudnya kalau kali kedua ambil tak sampai lagi tahap 4,6.639
1c4a364f2daf5932bb6feb2c5e1261b5.wav,contoh kita duk dalam berlukar kita duk dalam semua kita duk dalam hutan kita duk dalam gua,6.968
ce76b2f4c422dfd07e036799801326bd.wav,adalah ibu kepada balqis binti sarah ini,4.837
68ea0e1d0472ca824d805ec42fe94b45.wav,memperincikan kesalahan kesalahan yang berhubungan dengan amal seksual,6.342
16f53d63cd1e5209fc25d3eb6e11aca9.wav,butuh kuda duk fikir sehari je dengan hospital tu dekat mari kok ni dua ekor untuk hari ini,6.554
120cf8a2da21a9b45a891f158e365704.wav,tepat anak dengan abi letak anak anak negara kita yang chat anak kita kita,6.564
937e5d0254a9e6076473c6f6610333bb.wav,jus brokoli,2.363
cf0428ab25b643538264526c94ee7dc6.wav,melimpah limpah dia punya kasih sayang suatu nak buka balik kelimpahan ni,6.489
9a21b53401f80d9491e9aa52510cd991.wav,noh kata allah sesungguhnya anakmu itu,4.972
aeb22028575bdd68e1b74d89ec05c51f.wav,sedihnya hati ini untuk mengajak pesakit dari botol,4.754
dec92a089ab3b1c11c65ce1b0d965e6f.wav,kita tolong macam macam kat rumah mak mertua kita buat tak layan dah kita bukan buat baik saya mak mertua kita,6.41
18a853e3ad85e67c77ad9e48b220bb67.wav,ada mahu kami ajar merosakkan kehidupan orang lain tu bukan,4.775
1bf0828a9cbf11a2eb705de672cd9254.wav,siapa yang dia cintai kalau kita bersama dengan ulama ulama tadi pula dia cinta dengan siapa,6.03
09c49cd8f1b6578bf04dfd8f92d3ca9c.wav,assolatu wassalam ala rasulillah wa ala alihi wa,6.373
64862d3a700c4e300185eb49f2e37089.wav,yang kedua tidak memberi telefon pintar kepada tok dimiliki yang kalau boleh anak anak yang kecil tu,5.363
72a2902f6307c366b15210aa105e5966.wav,tentu ingat dia jenis wali wali kut dunia nikah kita balik kat dunia ni pun dah hebat dah wali ni jenis,7.216
26400609e453379be8255a1f32f0b74e.wav,imaginasi macam mana 9 elemen elemen accident mereka,6.664
91b56e4f131883abc9af7c2092031f86.wav,ada nak yang tu tapi apa yang saya cuma nak sampaikan di sini ialah,5.177
6dd7373c9d3c456cbc8476b977365535.wav,kenal di di negara kita dan merupakan pensyarah di aliran islam,5.182
227fa9729ff249b8afcdcb220564708c.wav,saya kalau saya jumpa dia bagi tahu dia nanti hari minggu,6.73
fb221b7b2d54f8c93efd2ad08dd15efb.wav,jumlah shariah yang pernah ada dalam sejarah islam,5.176
d92ba59f76c002b7c785bae370d95b2e.wav,silap jenayah dekat kita,5.149
efecb9ea9049c03cd3e4d74aa9d778cb.wav,lagi tuan tuan boleh scan apa ni,5.369
129595e2bb04e3f238e7c428ef54bdd3.wav,orang yang azan atau bertugas sebagai muadzin akan diampun oleh allah,4.728
87153cd3e14b2e5c8036d125d80e373b.wav,kita yang telah membuat persiapan yang begitu rapi keputusannya ni ada nama cikgu cikgu di seri malaysia,5.804
029c0794164aff2b325838a388bb5a5e.wav,hari apa saja ada panggilan hari ataupun jadual jadual kerja yang ajar facebooking awalnya,6.416
c5b3a44c676e035f1eff413289132a26.wav,sebab kawan nak mai azan tu dia pakai baju sampai basuh kat dia baju isteri dia,6.777
01c41387d8f7927241046522d8d0843c.wav,bila nabi nuh alaihissalam berdoa pada allah,5.886
f22dc613c95f655754df5210e7702e55.wav,sebagai contoh bagi mereka yang mungkin diduga dengan keterhutangan serius saya,4.87
feab9c42b5eb689a197d052021726e5f.wav,perlukan sokongan dan dorongan ya saya lebih seronok bekerja lah kemudian,6.985
41a7681b972376c9b9340baeadceb75a.wav,dan tidak perlu dibanggakan sangat cukup dengan satu masalah saja,4.64
eac34a057d8b29acb9c8706e8d415c66.wav,trilion oleh cameron tikar yang membolehkannya merakam,6.782
79bad138e3103a326672c2b3349acac2.wav,tesco korea you punya boyfriend dia sangat seronok sangat,4.761
13091f0b9109c680cd204e214c5a83b7.wav,tulah tanggalkan jubah dia dipakaikan pada kakak benzoate iaitu kerana,5.9
5747eba1273f17fdac1ab6a4d625776e.wav,murid kita walaupun perkara yang dibuat itu katakan sedikit sahaja jadi,6.26
ae912578ec594b154bf08d0bf14ba973.wav,nak singgah la datang setelah tumbuhnya zaki kalau tidak silap saya baru dibuka balik anak sarapan,6.926
0154f1f4f44a3e2e2d9413c461c253d9.wav,kedai perempuan ada garasi band yang boleh perut mp3 settle masalah cikgu dalam pendidikan,4.836
f09f597481a6cecdb89f8311f7f0b174.wav,bersih daripada apa bersih daripada fikirkan apa apa mesej daripada inginkan apa apa bersihkan,5.298
2e843555ed1965edbb98998655ca6522.wav,saya sentiasa kembalikan dan hilang peta henti kepada siapapun bergantung kepada,6.65
6e4f342f77622c574f5cadd7c2da8fff.wav,baik kita kembali semula terima kasih kepada bersama kita dalam siri wacana,6.305
bb06e8860635453430176a05ed828184.wav,interland bentangkan projek inilah benda benda yang cikgu hafizah sebutkan tadi dah berkongsi tentang ibu kan,6.066
1f1cca814b3e5014306ce14ec60427bf.wav,geram lah tadi aku nak ceritakan tentang perjalanan bila sampai dekat sana sampai lah habis aku turun,6.0890625
67036318b795f3e46141c54658c640a0.wav,muka surat yang selepas kulit hitam ini ada tulis saya tulis falsafah kulit kita,6.887
72e349ca306bde896ec2b4ddcc6836e0.wav,jadi saya nak tunjukkan lagi kita ada,5.722
5afd45bcc2d95980b4b29a2238397d25.wav,di duduk di kedah tiga perkara ni dia boleh control,5.973
adb8b473d4486c8fbc3dd5b93b58b539.wav,wah lul uqdatan min lisani yafqohu qouli,5.183
26a40204f462d36e171883c995c66578.wav,putus bahagian guru memberikan perhatian kepada murid lebih daripada perhatian kepada anaknya sendiri,6.082
3f5994f25b948684ef8c57f39f7cc7f8.wav,dialah allah yang telah mengirim dikalangan mereka seorang nabi rasul yang umi,8.741
682b369d695d26379ea60358f4f7495f.wav,tengah mungkin doktor razak seri boleh boleh berkongsi semput dan pada hari ini berapa banyak program dia tiga contoh,7.806
793483da5cfa4b25eee245eaa09ef2ef.wav,innallaha yuhibbul farihin,4.308
f2e51a7c875280f8ed05c4ccc3976b7a.wav,speaking nabi kita baru sepupu tok guru kita baru mungkin sepupu orang orang hebat,6.656
34c15f2302c131c7957ff158c772e852.wav,ibu dan anak tugas yang pening bukan anak pak,3.495
0d516312c0b8fbfba63dbe7410f96dcd.wav,saya bercakap 40minit dan tuan tuan pula dia 40 minit,5.266
c736d06e225f42860c650bfb184c8b2a.wav,rumah baru petik ada hari hari di di damansara media sosial dan sebagainya,5.86
3042d5408f8e3aaf16e5dec76548dc31.wav,ada pada sumber sumber yang kita tengok daripada bank,5.611
efcd6c0eeb04ded1494905bb37e73c06.wav,kena buat baik dengan manusia sepertimana aku buat baik dekat kamu,5.701
58566813c950d51122c5bfbf8f34f7fa.wav,jasad yang berhormat akan dikenang yang berhormat hadirin hadirat sekalian,6.41
c654cdebc8ce221b492a651f88d3b810.wav,saya memang mata batin terbuka rupanya apa yang hang,6.245
60c55911d8286f7ac6bdad0b93c0dd08.wav,dengan ini sempurnalah sudah pelancaran bulan literasi kewangan peringkat kementerian pendidikan malaysia,6.061
7e04825878201c604437f6a6bb649a35.wav,kami jadi macam ni sebab tak ada rogol datang macam ini,5.384
795086c7cb729bedea626f5e1ed5a625.wav,pelajaran visual video ceramah akan disampaikan untuk makluman,5.951
fb3b87c48155067f92a7e8d4ef2cdad4.wav,jadi tidak perlu berasa gusar atau berasa berpandangan serong terhadap perkhidmatan kami,6.496
e019745b47c90c937faf084f7789a02c.wav,jadi cuba tengok kehidupan kita daripada kecil sampailah sekarang,5.42
7778723ebfc8f2bd63f9bc678f7f3dce.wav,nombor 4d keputusan wang,4.416
509be24520fcdaa41ed57a520be6ccd4.wav,mirah pergi sini pergi sini,6.735
07c0b9b34b9d993d53ac354b6f582a2d.wav,mereka kongsikan apa video yang telah dibuat dan ada juga satu harapan daripada,6.244
735c8a8086ff83b201ec50dab92ef4d7.wav,banyak membebel lah tu i so fikiran adalah pusat pentadbiran kita,5.867
0d8b6048b7c48f37493f851813de91a7.wav,kawan gana wala ilaha illallah alhamdulillah saudaraku azrin rahmat allah subhanahu wa ta ala,6.968
5f93e02721b3b40e1b954b8be1a0c6c8.wav,dia tahu hang ni belajar tak habis takkan nak yang tu saya suruh dia bagi yang tu sahaja dia tak ajak lebih lebih,6.347
2b2f496f3dd75403f6b6b2b84056c4ca.wav,kerajaan juga telah memperkenalkan kecualian cukai untuk mulai 1 jun 2023,6.619
d33c37ccec1a8d790c56ccbc97d3d52b.wav,pastu campak tali tu bukan jampi dia tulis cakap siam,5.183
32852c5d2d08bc537c78e274064c894c.wav,belajar mendengar tidak salah hang mendengar jah tidak salah memerhati jah,6.578
b5e46c6ae07817cf298f29e1989a2c7d.wav,kita macam hafiz kita macam tu ha ni kena fikir dah ni sebab umur tak panjang dah,6.373
352f542a85f026b6cf67b3bf33393d84.wav,siapa abdullah bin abu talib,5.953
b798ce8a797deb05553ca220d5e5f69c.wav,orang yang ketiga ni dia jenis apa nak mengaku jadi melayu bukan salah sebab benda ni pun apa,6.4479375
5908423d0ff6bbebedee61cca263110a.wav,bila sampai tu macam tadilah duk panas memanah tapi bila abu sofian tengok semangatnya,7.051
a68d88d8def24e2dbf9d30448c793c1c.wav,sudi berikan perhatian kepada kerohanian diri masing masing,5.357
8c361913c4806b2f7df397c5bc78ad7b.wav,dididiknya penuh sabar hingga islam kalau datang murid yang niatnya tidak jelas dari saya sebutkan tadi,6.751
828b2538f9ea6129d72211bdc0c7d28c.wav,sebab kita berbicara tentang kerajaan negeri negeri sabah,4.906
891940aab9471b810c8663203f14acdc.wav,sektor pembangunan profesionalisme perguruan yang akan sama sama,4.815
223336b2f75bdd880f9dae32297a6357.wav,okey jadi kalau kita tengok dari segi kita katakan,5.639
f4ae959f53c50307823efb0d48a3784d.wav,tingkah laku yang menimbulkan keseronokan ini pada awalnya macam ni mood akan berubah mengikut tahap pengambilannya,6.555
29c136b8919b7731ce0998869f703027.wav,pengertian insitut di ataupun di kolej komuniti dan juga,5.937
73e3084b4c68cec132558859343a36c6.wav,kalau manusia tak lepas daripada salah dan lupa kadang kadang kata lama,5.888
33648fc2d007dd872d1f54f1be11aa0e.wav,penang ini tiga pun jarak 500 langitnya tiga pun,6.484
31a6688cad755c1edbd0e9ea17aecebf.wav,tak senget jalan agak agak 60 ekor 10.00 orang ni lagu mana,6.12
0bda797656297b0f74b23260910131d0.wav,di mana kita cuba untuk menerapkan apa apa berat awam agar mereka dapat memberikan perkhidmatan,6.052
fd13f3080df0f2e4afcf26dad9da199b.wav,lagi ikhlas kita buat lagi banyak kita buat lagi teguh hati kita kepada allah lagi besar kepala dia nak bagi,8.124
374a3e62e8ed39dd69bd9f470a63878e.wav,masalah saya macam aiman kamu itu pun tak apa dah boleh ke tu tu yang ketiga muadzin ni dia jadi hebat,6.974
66c147e8254675c36e75d904e2d558dc.wav,mak ayah dia meninggal tak tak sebab dia angkat sebelah je nampak tak betapa mengarutnya benda ni,4.601
28eb9d35ef702fb7f8030a95e0d69b1a.wav,dripship itu sangat kita you dalam bahasa melayu mata pelajaran dalam mata pelajaran bahasa melayu,6.879
b0ad61c3cac494c7bdc33b95b9fa071a.wav,diri yang sempurna nilah yang sedang menyempurnakan kita kita kita maka dia sembuhkan kita,6.659
77b6c8780fcd9c063ed40bf582f7792a.wav,dalam psikologi sebagai seorang nak membelek diri nak jadi ibu bapa okey,6.107
751d9e4f0342f4d9c4defb23e2dc918b.wav,kita jalankan juga secara schoolmate,3.991
d88cb4420be4bdb4b5bf9a944aeaf650.wav,baru padaku gigi tu supaya menandakan nri branding untuk,5.681
c753f45466be4df28cdc93fe66395bf8.wav,kalau tempatan panggil dia alang alang tu pun ayang alang alang lah tu,6.002
080d3caa9a1414762577aef80f17175a.wav,berkaitan dengan ayat ini wajah tum rawatan tamlik umum,6.036
252facc6aac8bdffc8653c47ff1f0ba0.wav,dia kalau tak ada internet ataupun tak ada handphone dia ada rasa tak seronok ke depan dia macam itu antara contoh,6.633
30833dac9a35f85ba1481c7eb9cd829a.wav,matematik pengguna ini sebenarnya membuka mata dan membuka minda murid itu,5.406
cead432838f07fd0e9e8c9cf1b6b4929.wav,puasa jangan berjumpa dengan orang yang tidak dikenal kena ingat lawak jenaka kita,4.788
5dc0af2ff836c8f0a05d46434389d915.wav,mula lebih kurang sama dengan dragon ball z yang kitaorang tengok tu mula mula sekolah,4.404
6ea8a12d05eb732bd8889d7b82047dc5.wav,ia satu perempat daripada pensyarah kita ada ijazah kedoktoran,4.786
d4405db0a54b80e1093edd00c41d9ba3.wav,apa yang disebutkan dalam ijmak dan qias memang tu tak boleh belah lah,5.214
113bc6262c9ec9d6a1e8222a675fec6c.wav,contohnya kita datang ke pejabat kita lakukan kerja kerja kita tetapi kerja kerja kita itu,6.591
b47a68afce4d0df7be068c00efc1edc3.wav,ceritakan kot travel sebab aku akan open kenali malaysia dulu sebelum kita travel babai,6.197
23aee34434ae3e48f38dc3337ed52cfb.wav,semua dah habis dah berlaku allah subhanahu wa ta ala amin,5.035
a52bd47077d13732a73b40736f0d9457.wav,tapi peluk tu betul betul tulah nama dia dayus sebabkan merebak pada dia,5.173
62cbe70ea6ae262b1a6fa5ee8a40bd0a.wav,yus puji bin zahari yang berbahagia yang berbahagia,6.517
c9254f79af3d0d32c3ebd7d9b2a8609a.wav,pandangan dia jernih di mana apa yang dia tengok itu yang dia dapat,5.851
af4f9abcf1295917e812d2d012c6b80e.wav,maka kita perlu terus belajar,2.682
de9901ac142263fe271ec806e689cd4f.wav,muhammad arahan sorry ulamak daripada daripada apa ni,6.569
6a248e4c23a184607d1844cccbc90837.wav,aku jumpa ramai orang perempuan dalam neraka masa israk dan mikraj maka nabi kata apa,6.704
dc6314fe4417567109d576f2ecc90b00.wav,menggunakan teknologi,3.837
dbcacbac64dee10df14ca817dc0f618d.wav,inna sholata,2.628
4dcc896ba71be9838579e4a45d0dcf3c.wav,buat naya ke binatang dilarang didalam syarak,4.087
0983ad16231c749fea647955b7f06c43.wav,dan satu lagi suara yang datang daripada identiti sedar,4.593
c96520039094ff31f72de9fe72ed12ca.wav,kita nak gerak mana dia boleh gerak merah dia boleh gerak ke,4.116
0d61eba5209798015b78926a0f19743e.wav,apa percakapan dia tu dialog dia tu suruh masuk tapi sebab ada tu baru putus tu kan wak alat,6.143
a53a09774e7475a62272007840978280.wav,bahkan dalam kisah nabi musa juga naik nama siapa yang buat onar,5.569
4cf99bed5b15aeb6d0c03eade2d49fd7.wav,saya nampak benda tu sangat menarik lah bermaksud,3.802
34dd07cfa51f9d6048eaae68ed4aec7e.wav,ihdinassiratal mustaqim,3.874
a3ab8a82a622c903b73ab1035fee7a37.wav,pantun yang bermaksud hanyir ataupun rasa ikan mentah menurut kamus dewan edisi keempat,6.351
f43f471fc5ea6fae6014a2c481d1cc2e.wav,apa yang dia rasa nak cari maklumat tu mereka akan lebih stay lama di depan,5.52
12e1b66d942de46c0dbf9e379a1e2428.wav,kita nak fikir bukan rasakan jumlah penggunaan internet jumlah masa guna internet,6.363
c2cfca9386f578ed71d7ff0150ce7291.wav,adakah mereka ada akses in jadi maklumat maklumat ini perlu disediakan kalau kita tidak ada maklumat,6.928
7026b08e1cbd0f89f993e07005c38598.wav,kita melihat orang suruhan nas nas yang menyuruh suruhan itu dikumpul diletakkan dalam insan yang khusus,6.509
ef725d52e85dc0e993ae55c3c0d65908.wav,beli dekat kawasan bangladesh lah bila kita cuba nak ambil ikan yang segar sikit dia tak bagi,6.413
99b9b095498c8a4ffbe8a667f0b80791.wav,jangan bimbang sekiranya planet planet kita,5.698
2b50ba18a7096b636130529bcd45c69c.wav,musa alaihis salam ke peninglah,3.555
a40329408367350261da166c01c63695.wav,hingga kini tapi sekarang ni dah dah makin okey zaman dah berubah,4.527
95bf326265da4de31ced458fd365de00.wav,siplin kan nak disiplinkan seseorang tu sudi gunakan apa yang apa,6.88
4aa71c555697f5b08384b210e1a606c9.wav,saya rasa tak boleh teruskan arena perbincangan tu soalan yang pertama ya puan habsah,6.872
ae35c924dddf90cc7b0196d2fa0b8793.wav,bunuh keluarga dia demi dunia yang dia nak capai yang orang dunia,5.592
ab9c83860ab4913943eebe900c8b6ce3.wav,saya pun dekat smartphone yang sedia ada okey,5.595
d483cb3e4ec7faf08395599982716660.wav,pemimpin pelapis pemimpin pelapis yang kita maksudkan ini ialah pemimpin sekolah,5.963
242361c78c021b97b263ad79d7c8112f.wav,jadi yang bercakap cakap cakap cakap tu tapi ada satu lagi menolak,5.009
854a00021064fb80950c948fb34808c6.wav,kadang kadang aku tak faham macam mana orang boleh pegang katak macam pegang kucing seriously,5.859
324ec82449b85f49b2a2f0dd67a76a12.wav,sama ada kita telah melakukan sebanyak mungkin amalan untuk kita,4.151
95c7f96cf6a757cc376aaa345babf6b7.wav,buat yang boleh mengajar budak budak ni orang perempuan kalau tidak boleh kita naikkan,4.728
1db27e74f295ec725340cefef1a88d76.wav,taipkan url laman web bank terus ke dalam pelayar web jangan balas sebarang mesej,6.671
7fee0c5f84dd69b2efac788bbc4f55b6.wav,tindakan seseorang itu yang lari daripada pusat kuarantin atau daripada tempoh perintis,5.825
