path,transcript,duration
f6a93580e58a83102773afc958b893d9.wav,satu kerajaan Sabak lama Sabak kuno yang kedua kerajaan Sabah yang baru,7.045
7be44ff2d1ad1f32d5482c73772bff6c.wav,follow rasa sakit tu duk ikut dia yang sakit tu disini,6.311
fbbd13525353224b2be2490ea1371d46.wav,ada Bani quraizah ada Bani nadir ada balik kau ini,4.426
61c9da0a6d7ecd6fdfe41d05881f7a8a.wav,anak Shaari Yusof herunnaz Sarjan Apakah perangai,6.858
cc25e6a732c50ce117608527e02deebe.wav,murid untuk mencapai objektif pembelajaran yang apabila kita Sebut eh,6.096
a66686b40404c4649db596733cec011e.wav,jadi tak,3.809
e9ae660173d398f488f5a58f7cb5caf7.wav,boleh menyumbang melalui group ni,4.899
aa24296fe370283e562680ac53add5c1.wav,yang paling utama dan lh menyempurna bilangannya,5.518
78bafd337ab3087bb4d6cb486104fa36.wav,makaroni supaya tidak melampaui Batas,3.023
64da058f915d40e181ad72058486e9e1.wav,Kalau dia tengok masalah tak ada dia tak bawa Kalau kalau dia tengok masa banyak cakap baca dalam 33kali Talib,7.425
7422c3ce391b6fab455bca9ac54dcd18.wav,kita miskin Allah,2.173
2894bb45c0a62520e4b2cbc97d9e4b30.wav,jadi dengan secara tidak langsung ini membawa kepada kesejahteraan Kami di sini Begitu juga dengan tuan-tuan dan perempuan penonton di luar sana ya,9.006
9cd1a6e566bcf069edf78f4c4fb929aa.wav,Tak apa tak bukitbesi bertanya dekat mana-mana bertanya bertanya ni,5.853
1cb745844cf3323e82d4cd1985a98c8f.wav,sampai kahwin nabi remaja nabi kahwin melalui kehidupan anak yatim piatu apa semua,9.651
8dee6f5d0c5c09c24b9d4cc8161df5c6.wav,untuk puaskan aku punya barang itu tak kira apa terjadinya berjayalah,5.06
cc7331612460c3c9eef2e09c17ea1e5c.wav,trojen,1.046
c2080a4c9c375af9060b61f4ae695945.wav,Walaupun Mungkin lompat parti itu saja boleh memberi satu kesan kepada,5.864
5f64b6ea6854598c419850965894995e.wav,hantar Tuah Melaka nombor abang tu Tuhan yang tak sama dengan perempuan lain,5.147
6af406a2331dc12a82d4c11f768e5736.wav,kunjungan saya ke sekolah-sekolah yang berkenaan perkara yang saya Sebutkan tadi tentang kesediaan sekolah betul,6.892
117cdad18dd585fc11fef29ccccc2aa1.wav,ada tak apa rasa macam susahnya nak ubah kehidupan aku ni,6.791
b26c8e7cc14d7b1ca3243503c1afe798.wav,sekolah menengah di situ agak mula dah agak sukar kek kerana Alam remaja dalam,6.848
ae3596887b0709d4a08432f17949fa5b.wav,apa yang dilakukan oleh beliau tadi menunjukkan cinta beliau yang sangat tinggi kepada nabi,4.559
95e34ade155139a83974ab9b2cc3194b.wav,dapat menyediakan kita punya guru pelatih,3.356
f86d978ae41f66799a1b9cc42d36dd44.wav,etika yang ada pada guru itu guru-guru kita boleh mencari,6.164
35810c2a4db435d9bd37ccfa3a8a0fa3.wav,dia memaksa kita untuk bergerak ke arah itu dengan lebih cepat ya kita ada perancangan,6.31
295aad882bad4377bf3b419d89e8d2b3.wav,lahir di bumi Syam,3.721
27d79352580f8aba8bd3e8d17e4700ae.wav,atau juga dikenali sebagai media telah mula diajar sejak prasekolah,6.34
36e00fdb704c399532d6f615ca118fef.wav,sebab ada istilah Tulah Nak kena berkaitan dengan tu lah,5.444
02232cdb9e263529069d36e7a89b5949.wav,Okey banyak soalan dekat bawah tu Cuma saya apa saya,5.954
f9cf475cf09f831f24a628d6a49ef38e.wav,blok motor mesti ada terbaca ataupun terdengar mana terhadap,5.426
ada5e2d2c73023c9c2321c6f23eb4909.wav,bagaimana kita nak mencari haluan kehidupan kita,5.213
0383719f96750328157b63487f506617.wav,oh Cik masa dia bila kau bersembang dengan orang-orang kenalan kenalan baru backpackers bila kau tanya Lepas ni ke mana Okey Dia orang akan dia orang dah ada plan dia orang dari mana,10.297
a378eb67176eb8eeeb831045935ed6b0.wav,buat buat buat buat buat,2.916
06df602f0fd2ab97b2ffd7d2d1592242.wav,anak yang tidak boleh sejukkan Mata Hati,4.347
bc0ff515c5d7b11e3846d0fb6bf26dc7.wav,adat ajaibnya adat para ulama dengan guru malaikat yang mengajarkan itu kepada Imam,6.676
7f41ef3df8da48045956619d3c8d3dd8.wav,nak membina apa sumber manusia yang baik di mana Rasulullah apa,6.219
f9fc3eeb421e0bb989ab8a5f70914710.wav,ini fikiran ini kesedaran untuk kesedaran ha,4.236
aa1bd05d304e4918ef260ce1a5d31b74.wav,gambar dan cerita dengan betul dan b pula buat apa kumpulan Bi membuat buku,6.027
3d9be11a31fa9b933091cca0465532a2.wav,dan membunuh orang yang kita nak sampai kepada tahap kita nak jaga faraj Sini mula sekali,6.082
11b22d765107e40a1f43c8df8d49549b.wav,Angah makan bercakap tentang diri saya dan pendidikan tu sendiri jadi itu bukan perazhagi,4.902
d1a542387aa7e6d49985ec66b0e66d90.wav,so fikiran dia enjin fikiran dia dah ada satu setting,4.941
670216c20437f1586d1433a588142c99.wav,tapi kita tengok dia kita duk tengok istilah bangun semula bini aku ni tengok macam tu,5.483
939e334177772ec01a96626b04c578a5.wav,perjalanan kebatinan Hang ni semuanya duduk-duduk sekejap sana sekejap Sini sekejap sana,6.342
eb252cec956fcbce9222f94155ceb0df.wav,Daddy meditation kalau dalam bahasa Melayu orang kata bertanya,6.978
2c9ff4bfe9ec677d290c4495521aadc9.wav,dan aku dapat rasa dia punya tema filem itu dia banyak menganjing filem-filem seram keluar tau,6.813
e006995ea6e687276ed05be155dd6fc8.wav,bukti ilmu ini suatu yang berharga kerana ia diminta oleh baginda nabi sallallahualaihiwasallam tambahan,6.823
21ee0273c6b9256b2f69a08e4a699687.wav,boleh tak,1.375
dc536ec24deff91325b3dbe8eab71bce.wav,lalu mereka mencampakkan tali-temali mereka ahli sihir,6.229
639f9c630c3ebb014166caaa94d53768.wav,mendapatkan ilmu berguru dengan guru-guru besar Islam dunia,5.936
75d63e013ffcdc485f856ba0b290b16f.wav,apa la ni dia kata hat 60 tahun yang lalu Masih Ingat tu Ingat nanti akan ada majlis dengan dia pula,5.231
e0325a6d0ddd72e24b9603a8b1416db0.wav,sekolah tu dia kena jawab exam dulu maksud dia dia boleh macam agak mewah Kalau banding dengan Malaysia macam,6.8200625
d66d51701b672a078f768003f9517bb1.wav,berjaga-jaga tentang perkara yang ghaib yang telah dijelaskan oleh Allah,5.835
0d295d2555809b4bf1d4bd4e1e8ae2af.wav,operasi adalah supaya murid-murid tertarik dengan hadirnya kita di depan,5.897
5691da00139cedad020332295cddcaba.wav,berdasarkan gambar sementara kumpulan C dia meneroka sesuatu,6.378
8a58fbdbbbbfd3effaddff8e35d7a9f4.wav,berada dalam fikiran fikiran fikiran dia masih boleh proses sesuai,6.106
b3ad219ef08377304af1d96ecd1cbf3b.wav,nombor diraba umat Nabi mana,6.475
7d67fc38f2f5d0611ccb2fd1fba52772.wav,ketawa di rumah sudah pula soalan sama dia kata kepada Hamzah,6.517
f7ee757c47d43be6e9041bf9904de100.wav,kau poyo kerana vivatel bagi menikmati kudapan dipersilakan,5.675
167f0a93a6f00307a641d3ca973d6255.wav,GRO kan hang punya pemikiran ke hang punya cara hidup ke hang punya cara melihat,6.564
52812b316efacdcde5ea7f97518dec31.wav,para salafus soleh terdahulu macam tu ramai kerana disebabkan Mereka dengan ilmu tersebut mesti mulazamah dengan,6.937
119e8c64059b8287b7773c48f1554132.wav,itu supaya hang lihat balik keadaan hang hang lihat balik apa yang telah bina sembilan lihat,6.739
3ed9c00d5f25eeb0e5f0dcc887d44a8f.wav,apa yang hang ingat hang akan dapat ingat apa yang berlaku dalam jiwa kesedaran,5.573
07d6ac161a31c45191d9c9e18bf3d8ba.wav,tangan bersama dengan pihak Kementerian Kesihatan Malaysia dan juga Majlis Keselamatan Negara dan Andre diluluskan,6.897
e3bc22138a58e5c94b75de3615a52986.wav,Ha lambat sikit hari ini apa dah masuk nama kakak dia lepastu bisikkanlah bertuah kan,6.815
b410818438915067fdc30acdd280731c.wav,Macam kenal dengan soalan sistem perbankan pertama sekali sebelum kita saya akan kupas berada,5.979
09ea15a94e6b93f52e667925a7844f7e.wav,badan Inilah yang sakit sebab tu,4.52
765cb7822399ff9dc8a5a6e551a66ad0.wav,tantangan al-imam Muhammad bin pusat waktu,4.925
271fb0948e438410d1400bf8742a684f.wav,waktu inilah dia keluar lagu-lagu Dia keluar Suhaimi terperangkap dalam tu aduh aku dah terperangkap dalam ini,5.893
efd7fe89cd81691aacd583e80f2e669b.wav,Hangpa followlah Asalkan aku boleh nafas so bila kata hang nak mencari haluan,6.058
51ca1c65bc76e938652d150436b5df95.wav,yang ketiga dia harmful differences kebergantungan,4.656
65e83302f2db520359603b493d30747a.wav,dia datang berjumpa dengan baginda nabi sallallahu alaihi salam mengadu kepada baginda nabi sallallahu alaihi salam ya rasulullah,7.891
6df851c5f7adb2b34ff789ebea7f0266.wav,Allahumma salli ala Saidina Muhammad Aidi yang yang akan disebut oleh para malaikat,4.676
1c284c94cbd5a5e5ff078789304615a7.wav,Oi kau ada masalah yang dia sendiri tak dapat selesaikan contohnya tiket penerbangan bagi,6.378
b6610b06c5dbad7221b383092f04d042.wav,Wan nahyu Anil Mungkar shodaqoh dan kita mencegah orang daripada buah benda tak elok Itu sedap ah,8.142
7b8b31637573ec5f2731e922d503aee2.wav,Saya yakin masalah ini untuk pengetua dan guru besar juga,6.834
90b70861b06cebe7d631c2c507454fac.wav,kemudian Kalau anda lihat dari segi editing yang masih guna laptop laptop ataupun yang sekarang ni Apabila saya gunakan,6.59
8c3a9e2b1a16719bbe677aa28f2568a1.wav,dia pernah memberitahukan kepada raja-raja yang menjadi tetangganya,5.473
e4df22c0d3d8e02831789044dbb39d8c.wav,perlu berubah,2.348
1d0fa63f7aa3f1662c9a0ec9842e6ac8.wav,ketua penolong pengarah sektor Integrasi dan teknologi pendidikan,6.291
917067fabe9f2d2342c3acda257715f4.wav,Sebab tu kasih sayang kita tu tak tadi ada tangki besar,3.928
1ef43945146d5037a6fa44a039892ff6.wav,macam-macam boleh lagu sebab jeli memang takde ganggu kita sampai habis,5.851
9532acc2f2039696394cecc6f79234bf.wav,untuk azan yang pertama kali pun tapi tak Laungkan azan tu dan Abi tak nak sejarah Laungkan azan,6.226
8df4c43d8161f88222cbba4a2f2cec2b.wav,bagi kerajaan BN yang keduanya pelajar ini sebelum pergi ke situ ada kat dalam konteks,6.559
c1d806e27f2c53c752cd18d93b4e4924.wav,terkenang tengah hari tu memang banyak gila yang kena dan memang banyak menyeramkan,6.865
743ba360f143ba7a438a50a125234979.wav,slimming dan muslimat yang dirahmati Allah tuan-tuan dua hadis tu sebagai mukadimah kitab-kitab ada Malam ni mudah-mudahan kita ambil manfaat,8.505
e7ff8946c742d707b937c72307c0d74c.wav,Hantarlah pun ada kot lah nak bagi RM1 kau kan,6.005
4f5a00c8defa5d2a126e2c5cebf6d6fb.wav,okey,5.071
877b426848f0b03ae10193acded1f58d.wav,adalah semua tu adalah BoBoiBoy tadi Apa yang sepatutnya dibuat oleh seorang BoBoiBoy,5.293
0ff70193a90e3b16a2fb25dadddfd75f.wav,nampak tak yang jadi tak seronok bagi orang lain sebab dia lihat duit Fokus kepada duit,5.729
4c5b06bfdee0c32b9ee1385bbd60ac0e.wav,tuan-tuan dan puan-puan tertanya-tanya Apakah yang dimaksud,4.418
f996fb54ed3891fa0e6f5e22684952c9.wav,boleh dapat sains apa yang sedang berlaku kepada anak dia tiba-tiba sibuk rasa tak sedap hati,5.682
a9bc43dbe32494c1031752e7cdc2873a.wav,eh tak boleh bawa mak kau datang ke sini saya kata payah saya dah minta dah nak bawa mak mak,6.359
c9e0c383c8f59ed5ff717bed018a91f6.wav,la ni tentang cerita Iblis ni,3.361
6ab2be2bb6932892d427d3cb7456a7fe.wav,tetapi tujuan asas Mengapa bentuk muka dia tu dipakai Itu penting,5.804
fdb4b16123f2c061f472f332d10fa251.wav,kemudian,2.232
fad3ae3953f5a9505c9b91e7a3e2236d.wav,mungkin lebih banyak membuat program Pembangunan Pendidikan kemudian disambut pula di,6.056
27e07be334424eefd071067a1ac073a0.wav,iaitu sekitar 2800 pada tahun berdasarkan data dasar data di atas,6.344
4029211c2f9b851c1685bbe288057a53.wav,betul tak abang cakap Kalau sayang masih macam ni macam ni lah Sayang punya sepanjang hidup nanti,6.062
e011e5ae5d2355afbe60bf06d9ba2a75.wav,dan hadis ini disebut hakikat lain yang menang segala adat tersebut adalah Allah,5.885
5ef34bf4d1ead4b44ae537176076bc5f.wav,Semoga dirahmati Allah Subhanahu Wa Ta'ala,6.298
ddd47744c15576a943e096f16536b71a.wav,sampai dengan muka dia keluar kat mana boleh sebab semalam dia cari barang Dia cari dia bilang,6.678
ce21843b0df3010623523b3efb17b1c9.wav,dia buat dekat luar sebab Setiap perbuatan dia dekat luar,6.039
24c2dd04578acb4686928f150e4f728a.wav,antaranya pisau panjang dipanggil Min cha,3.647
52b729ce776a00d80872fcf4490df193.wav,mungkin dalam bentuk anak-anak yang berjaya jadi apabila orang itu bersih,5.829
147821522822f0c825be0f7c7d34ee67.wav,gajah terbang sama sayalah tu kan,6.477
ee4f44354df4f485543fe08050d3744b.wav,banyaklah Jalan geram ni yang sangat berbahaya yang perlu kita tempuhi,4.92
fbb45ce615be05f46d86258d11c6466a.wav,dengar masuk bulan Ramadan kita tahu rumah kan orang dewasa kita buat tak tahu kita zalim dengan Allah Allah takkan hantar kita ke neraka Selagi tidak diadili selagi tidak dibuktikan bahawa Hamizan,14.226
089784b2d11fb38338ab376c76ac76e1.wav,macam ni dia nak tambah tak ada tak ada,6.339
205a19072f10e6918e3928c8332e23a8.wav,bila dia main satu jam tak puas dua jam tak puas hati Macam tak puas dah tambah lagi dia punya masa dia,6.586
9a03e26c96935c0bb98936ac2e8ea4a6.wav,kita biasa akan bagi salam kepada orang yang kita kenal sahabat yang kita kenal Assalamualaikum,6.523
84cd8d02189110d02abbf4cc4e8ae5e4.wav,mana buka daripada dalam yang membuatkan harta sedap untuk ke situ jadi Hangpa follow,6.732
2c608488da99c3334c731d155b5456bf.wav,Jabatan Pendidikan Negeri Pejabat Pendidikan Daerah dengan Majlis pengetua,6.367
23c7c33eacf2faf73857a44a4da75968.wav,makan telur lebih daripada 300,5.088
a83e1f0e9c54525f773e96f5a570e43a.wav,balik tapi nafas balik dah lengkap dah sedap tu nak tengok apa benda yang patut dengar dalam keadaan bergantung kepada Allah,6.662
d3bcb070afbf5406b3c68c6894130744.wav,tu pun sekolah SKM yang melaksanakan kelas bercantum,5.585
19fc0286721d5bdf7876a0e0761df96c.wav,senyum kat dia senyum tu di sisi Allah sangat besar ganjaran di sisi Allah maka,6.138
0d03e7c727b7327726335199c6387c96.wav,kuil-kuil Kabir,3.453
c8ae0ce1d4ee06da60569b439cad17bf.wav,sahabat tanya nabi Ya Rasulullah macam mana Kami tengok wajah Allah,6.76
1e1461ca7ae9656779343ef972db75d1.wav,baik dia habis pastu rawat rawatan dia Tanya dia beroperasi,6.615
a29d96c1fcb59bb06bab79a6c4b8de16.wav,pengiraan daripada faedah mudah dan saya membawa kepada faedah kompaun,5.488
8d3fbae70a926195f26e8965e9a00e2a.wav,tu juga satu ditingkatkan perlu kita ajar kepada anak-anak kita sebagai asas untuk dia pun nak hidup,6.0
c90eb417ca85fa44223d172f991da4dc.wav,apa yang menghubungkan antara seorang ibu dengan,3.954
ec78570ed27b972e6c4dc58c8ec594ae.wav,cantik anjing bertanyalah apa sebenarnya kegunaan bentuk Gombak ni Haha mana yang menarik,6.766
9b61a3a1d4d120d74c279f98a2b2d880.wav,banyak benda yang aku beli boleh belajar walaupun aku contoh bagi contoh,5.989
3327a9b3d143f609f21db4cb6f4f698b.wav,jadi yang pertama saya ingin persilakan yang mulia Raja Ibrahim bin Raja derahman,6.777
b14d1dd5c103e5e5a5c7805e5388f24b.wav,nak buat dengan sedar dah hang dah separa sedar so hang buat kerja lepas ni,5.146
49809cd214998c7e922164c318ef45a9.wav,yab Dato Seri Ahmad Said yang pertama dengan Apa dengan taswir masalah gambarkan dulu masalah tersebut macam,6.543
de0d8512b116cb24c636a39843cf69cd.wav,terlibat dengan penipuan kewangan ataupun yang telah untuk kita nak melindungi diri kita,5.561
e6d8e30d03e8f1401062f7b9ef743a28.wav,banyak yang lain lagi dan Tok guru beliau dalam fiqah yang utama,6.346
5eccce234832bef4338d1ad9c8556f7d.wav,ingin mengemukakan pertanyaan dengan lebih lanjut lagi tentang topik kita pada hari ini para penonton boleh melayari,6.911
d4fe0ce55cc6c5d3e96871f8f31cb42c.wav,yang akan berlaku ni Itu Alam batin sebelum nak berlaku pada Zahir,5.358
a32440245fdb4ca86dd16b667f024cd3.wav,akhir harapan tuan dengan umat ini sendiri tengok program pengantarabangsaan yang ke,5.529
243e4cae77a4fa021b3163898c42fa08.wav,oleh itu bolehkah yang bahagia Datin Sri Bera,2.943
340cdbc4d0249be8e4256098cfb85454.wav,Datuk Seri Ismail Sabri mencabut bawa bekerja dari rumah ni konsepnya ialah ada penggiliran,6.279
a4649b18b519879d2d3d9f59fb5e28db.wav,sentuhan nampak dan tak nampak itu hal itu yang berlaku terlalu banyak,6.145
10fc90258187382cf7243b6230d12ced.wav,Sarawak Kalau saya tak silap apa Okey dari segi pengamatan sepanjang,6.026
8bcc2d36e7e8302f8ad2c2ef124346db.wav,awal-awal Hang tak tahu nak kereta macam mana sudah semakin hang belajar hang telah melatih,6.38
5360d3d96b65253aae9e6b06e5f92506.wav,Jibril turun ke dunia pi ambil tempat di syurga ganti tempat Ismail,5.964
d999b68a45727f5e9292979522fec010.wav,datang Saidina Umar radhiallahu Anhu berlari-lari sehingga ada riwayat menyebut sehingga jatuh kayu tidur ni,6.466
157dd6d3061ff4e505a59018c646e514.wav,kena sistem pendidikan tidak tidak kuat tidak kuat untuk nak jaga betul umat ini,6.628
b7d4745a68cb5d8cb9b6246204f45a81.wav,Pada suatu hari guru itu,2.166
1f76c6a14658d0c34426415b238f9e04.wav,sebagaimana terkandung di dalam kurikulum persekolahan hal ini dapat meningkatkan tahap kesedaran masyarakat,6.192
5b07d40d3964d8777314d96bc133759a.wav,ini syarat Setiap orang ni ada akal yang,4.845
f05a838c497811e57ed13cc756fc722a.wav,berjaya mengatur berjaya menjadikan,4.015
01cea94476d4e86874e88fcb2bd32784.wav,apakah bentuk muka yang berwarna hitam sebagai warna dan sebagainya,5.995
015c2bee151f15004099dcad3d14c236.wav,penawar ketagihan yang boleh makan,6.307
984865a59ef1623533d2082eae23a8c3.wav,unsur terasa hati ni nak cerita rapatnya Nabi dengan unsur,6.298
fbc7f31a8a67990b5be0104bdbe1b531.wav,tengah Tarik balik sedaya-upaya untuk pergi kepada badan buka balik,5.102
210a70e88448d2d9fcc10153bafee211.wav,Anda perlu mengenalpasti kesalahan kesalahan imbuhan kesan Matilah dan kesalahan bahasa,5.932
9cdd645c615450b13a5620a0247a862d.wav,janji sekali dengan Rangers yang dihasilkan adalah berbahaya,5.868
880ef93dbbba5d73d69e78ca030342f1.wav,Sebab tu kalau nak jadi betul-betul boleh nasihat orang boleh betul-betul ajar orang,6.873
5d3be3b4626caa76df74e2f071329941.wav,di dalam penafsiran berkenaan dengan ayat yang ke-17 imam al-qurtubi,6.971
3bd0054201ed5b5b1624ac2baadf1a83.wav,kita nak belajar ada murid yang belajar menggunakan pelbagai pelantar yang disediakan oleh pihak sekolah,6.01
9ff878519678e40de4198adc4062afee.wav,janda penyokong dia yang menyebabkan pengguna tu akan menggunakan PJK untuk Internet,6.595
2c698435f57d1b1ff80b2ee970160162.wav,buka tu nak buka ni buka ni airnya rupanya aku kosong tu buta paling simple itu waktu petang saya apa,6.825
90538ac6f3f66255fd7a2c8fb7210270.wav,yang apa sekadar untuk menakutkan orang dengan jam dia orang kan Tapi kerja,5.815
d0de45025286b4c0f02894449fb61d73.wav,dengan dengan keadaan sekarang umur baru jalan dengan Norma baru ini,4.636
eb5f9d99d74957dd96e9b27e0ae4ade3.wav,kalau banyak-banyak tak ada ilmu Dia kata Imam ni apa ni dia buat ayat,4.718
e517a4de9240f12a655f478436588cdd.wav,kami ni Didi diracun oleh orang Pakistan Ah sebab dia kata Sebab kami cakap kami sangat banyak masa,6.74
0846c8dead958a5f03d5dcd335d77540.wav,iaitu mengenai hang punya haluan haluan,6.997
b7086cda4e744ac1310c16b0b01e9414.wav,payah tak payah cakap tanya-tanya okey tu,5.58
1fce032bb03f980adfa444891766f34d.wav,lagi yang akan Kita mulakan dengan pelajar-pelajar tingkatan 5 dan pelajar-pelajar tingkatan 6 1 stam,6.812
c7869f145c85b42f2a8bc753e8e198c5.wav,daerah Sepang Puan Hajah rohaidah binti Mohamad Ali,5.501
b332d4dac6a3f324547398ccd92ba8f3.wav,ada kan kita mengukur tahulah dari meja ke meja yang memang Lapar lah,5.837
c177175fdaa17d9662b88e8147b78986.wav,bahasa Melayu bukan hanya dituturkan di Malaysia sahaja ya betul dituturkan di banyak buah negara,6.888
6563abbc33b664fab3593e6970a5ef7f.wav,bila sebut Haha tu disini menunjukkan informasi yang ingin dibawa oleh burung hud-hud tu bukan,8.501
42d261243a64e924fb1c5d65553f71c9.wav,Kenapa pula Semua individu tu dia orang kena ikut satu formula,4.849
b3e8b292d4da2e3381bafcd95d875436.wav,tak rasa penat tak rasa keluh kesah tak rasa panas insya-allah bahagia,6.915
1a93a60d4cd10735352ea716678e05c4.wav,Kalau kita masuk lewat budak-budak kalau daripada kecil umur 3 tahun mula boleh bercakap terus yang tak hafal Quran,6.287
b9e85f92abc23dfa5229c01388f76b59.wav,Kalau dia tak kerja lagilah memang sepenuh masa dia jaga,4.991
a631fddb6e19dcd763e310dbb0c7b79c.wav,bagus 76 kenal ni Sebab atas ni Lepas tu dia macam ragu-ragu,6.9930625
33bbf20a39ae4cf7e526be024819f806.wav,penjagaan kebersihan penggunaan kuman hand sanitizer,4.341
2ac18275e57658764174273707a2654f.wav,kewujudan diri hang apa yang dia telah belajar diulang apa yang dia telah mahir,6.428
0162e85632b48c489251efe2e038aa5d.wav,dan dalam hal ini Kementerian peperiksaan akhir macam pendidikan telah pun membuat keputusan bahawa,5.879
ea8ef38a62c1553741a73cd6f010434e.wav,secara halus Malaysia saya nak tolak saya tak mahu bagi saya tidak nampak,5.288
31a881fedb9d89d6d0257618b60ed839.wav,kita buat sekuriti dia sakit macam mana alat-alat tu Nak dimainkan di alongnya macam mana,6.232
095dd9b7376b4741e1644a98831a9801.wav,kalau kita perasan bayang-bayang tu adalah berbentuk dua dimensi dia leper dan tak ada,5.968
4230714344832c6abd66df8c7fb3420a.wav,Inilah yang kena reprogram kan balik sebab tu nak diprogramkan balik dengan kesedaran,6.819
53e64d531999e2ead57808ceceae0f29.wav,kan ada suara tu itu suara sumbang itu suara sumbang,6.043
5ddff20c595976ee9df1b556241b61a4.wav,bagi bagi berapa RM10 RM2 jam tangan,6.768
747e4204c19d4ccfe78a5f8180231c4e.wav,kerana mereka dapat kesejahteraan itu mereka dapat memberi kesejahteraan dan mereka dapat menerima kesejahteraan itu,6.406
e0475f87c8b84a55d9fba95fa1a4a2b7.wav,dia cuma tanya mati-mati mak so adalah perkataan Mami tapi apa benda mami tu,5.508
b1179ca929dbd550bd10a26d16e937bb.wav,saya,4.977
063c08e61cf5fcb88c09ce0a77c3d2b0.wav,menyelesaikan ataupun hilang arah dalam penulisan pendidikan seni,4.733
da28858b248a42338352c8d10276cbd4.wav,Bukan itu musuh kita nak buat dak Depa pun mangsa,5.616
613215e46337361078ebe93639bec87a.wav,Apa maksud semua tu bila kata meditasi,3.876
10e98c9bab4031d8b1eea62b2d07fa86.wav,Jadi baju-baju kita ni yang Banyaknya hasil tumbuhan dia terdiri daripada,5.642
1a6c553aeee55e15d78d8bb197421a9f.wav,sampailah satu hari nanti kita mati perjalanan kita ini adalah perjalanan kita,6.985
059c034fcec3cb06909de1c49632bf6c.wav,anjing dok menyalak kat tepi tutup Awak bodoh Naik motor pun tak reti Diam dia duk kongkang kongkang kongkang buat tak reti itu di belakang,8.443
742e884dd8c0355365b740ac2e1843bd.wav,kerajaan belum tidak membenarkan kemasukan dari luar negara semasa dalam,5.633
d73fc083fafb048b3c9d4bd2130e6e9a.wav,kadang-kadang diberinya musibah,4.091
0c1c37fd813c696869b562fec1ee2c94.wav,rayuan pendidikan pedagogi kita secara dalam talian yang mana sebenarnya,6.318
71eeb0f8f9b148e84e65d20f845d0ce0.wav,saya saya tak pernah marah dia orang saya tak pernah penting tak pernah marah Sampai bila sampai bila,6.901
15296253dcd5a00e1a8e0a5d9475bd84.wav,kita takut dengan hadis nabi ada manusia yang beramal,5.235
0a026a49a2026f963f364ddca07f1559.wav,diri sendiri ataupun membantu warga KPM ni untuk menggunakan perkhidmatan kaunseling itu kita,5.829
8b9ebbc4a217b210216d08d268962a57.wav,bagaimana hendak menggunakan tenaga ni supaya hang tidak ada,5.455
960bc3c6eef1ee384c346c029354c0e8.wav,yang nak ubah yang nak rawat balik semua ni adalah,6.771
17e17ece788aab74229273c51303e1ab.wav,7 peringkat 7 peringkat Tenggara yang pertama adalah comel,5.636
18e194a0bc36d193425dbf277f26d5a9.wav,segan ke kita couple macam kau nak kumpul orang-orang yang terang Antara kami berkenal,4.874
745d6eb69aa0be2f73cc1c62d6e24be1.wav,ubah diri kita semua benda ni akan kalau apa berniaga Saya juga berniaga,5.465
47e4f70403e7bafaf4158f5d67db955d.wav,iaitu merujuk ayat yang ke-7 yang mana Allah,5.251
532d66bc9dcc32660d7f91d7dd95dbcc.wav,Yahudi Allah Allahuakbar Itu nombor dua dan nombor tiga,6.56
2d6a40b62a3d5d6a87d7d0b2f3680bd9.wav,makan bersama dua orang lagi penuh iaitu seorang yang dari bahagian,4.595
b23e44f59c15c11a2db860f527f4ae1c.wav,Ubaidah al-jarrah Ubaidah al-haris ni bukan orang lain kalau orang yang,6.859
0c90efef0fb336360a4704e6da369b23.wav,Analisa album,2.726
5c0bbb3e89e311f2c5cb4d381597bfd0.wav,Mulakan dengan mengadap ke pentas utama untuk,5.541
ce4078f48f6a43ab9476fa3e5fce6287.wav,menjadi rujukan dalam dunia islam ilmu mereka akhlak mereka dan sebagainya,5.691
4df1a793436196acc1d754bc187f549b.wav,manakala bagi prestasi Agusta dan sebagainya,6.174
87079290e867e148859321c8b25e225b.wav,so maknanya saya amat berharap kalau cikgu,4.75
7c197814538684e2dbc80072fba957b1.wav,malam tu depa dah ada polis buat kena Bi mana kena pergi dekat,6.192
0d4154668140e9a0e2dd50ca9f1ca010.wav,dengan murid tu memang ada kesan daripada ataupun titisan daripada,4.987
4cac3f5aadd987e496def25933bcd02f.wav,terutamanya di kala pandemik covid-9 ini berlaku,5.793
103d3ce30d8cfb12934f77f6ffa2db77.wav,dan diberkati oleh Allah taala tapi cuba kalau kita mengaji lama tengok dengan tu,4.56
e38a49c95ea022d77ac8f20bc89d2493.wav,Sains teknologi Engineering dan juga Matematik dan semua kedua-dua,6.222
ca6cc1642ab16a98cadb14d5ebaaeb34.wav,sehingga tahun 2025 kita-kita berhasrat la untuk mencapai kita punya KPI atau,6.853
5eb186b25afe4f14b01dbf5f6dfa7908.wav,lebih macam mana hendak expect nampak benda yang baru akan tanya melihat benda yang hang,6.473
58285c273340702852384c7d87152b62.wav,Kalau hang tengok pada diri hang sekarang ni cukup apa yang hang dah tahu tu cukup,6.422
da9c888d6c7477111467c50aa39d935a.wav,bila travel dengan basikal ni,2.666
018b37dce1ab92e3c27a63c7ac386e06.wav,basah zaman antara nabi tu,5.258
20d696972538f31a72bc272c49d61d26.wav,Hang kena tahu ketika hang panas baran akan hilang kesedaran,4.874
